####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           657.3925    
2            200          639.7886    
3            49           638.9566    
4            8            631.2821    
5            29           625.2611    
6            201          610.0217    
7            83           607.0029    
8            132          605.4352    
9            134          592.2034    
10           150          561.4221    
11           128          558.5988    
12           16           553.7346    
13           5            547.7646    
14           40           547.4804    
15           61           538.6535    
16           91           525.2831    
17           12           521.8266    
18           178          507.9943    
19           66           507.5965    
20           135          501.9893    
21           67           499.016     
22           126          473.8126    
23           9            466.3464    
24           50           437.7913    
25           198          431.5867    
26           707          402.757     
27           171          402.5708    
28           222          397.7442    
29           169          396.107     
30           208          375.4255    
31           80           371.1887    
32           84           367.0011    
33           162          364.4623    
34           159          350.562     
35           7            344.0498    
36           245          323.7634    
37           161          305.596     
38           27           280.3595    
39           172          277.5845    
40           197          276.4315    
41           102          270.2934    
42           2            265.9142    
43           100          264.9261    
44           152          256.312     
45           96           249.2317    
46           127          248.6537    
47           77           215.1976    
48           219          201.9276    
49           21           201.5239    
50           218          181.7615    
51           240          156.1275    
52           92           124.1603    
53           60           97.0951     
54           199          92.6976     
55           233          88.539      
56           73           84.3162     
57           15           76.1567     
58           119          72.3284     
59           203          59.5916     
60           30           37.9156     
61           175          31.4636     
62           207          27.7134     
63           211          24.2204     
