####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.557354982
2            8            631.999519787
3            49           625.776003953
4            201          611.183576899
5            5            547.55377459
6            128          539.280002175
7            61           521.771521624
8            83           521.757427116
9            12           516.392373433
10           66           486.08812201
11           134          481.375843848
12           91           458.534033532
13           50           432.923739508
14           200          401.260306625
15           127          391.990121757
16           707          389.508820655
17           171          386.97423529
18           84           351.757204783
19           208          351.468985441
20           169          349.430507554
21           132          348.988164745
22           162          346.897837876
23           135          321.705330398
24           40           315.542297389
25           161          283.303596806
26           9            277.8707713 
27           102          276.057896771
28           2            240.687613203
29           159          229.78400794
30           126          224.268537112
31           80           222.349080216
32           152          211.421536254
33           207          115.531482938
34           60           87.9661821577
35           245          51.4898500733
36           175          48.027230626
37           30           45.2232671277
38           199          39.3959938408
39           77           32.1293021543
