####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.7755    
2            69           658.8998    
3            49           639.9295    
4            83           639.4058    
5            29           637.0578    
6            8            633.2413    
7            132          616.4916    
8            201          612.537     
9            16           600.9216    
10           134          598.2351    
11           128          593.1585    
12           150          567.9332    
13           40           558.0107    
14           5            554.7256    
15           91           538.4009    
16           12           531.7176    
17           178          520.0527    
18           66           515.9091    
19           67           507.7895    
20           126          489.5107    
21           9            481.0739    
22           61           463.2945    
23           50           450.9331    
24           171          423.7432    
25           127          419.0787    
26           169          417.1569    
27           198          402.7702    
28           245          398.0099    
29           208          397.8574    
30           80           389.2465    
31           162          385.2415    
32           84           382.853     
33           135          361.6196    
34           172          355.5699    
35           222          351.4682    
36           207          339.0162    
37           161          329.7805    
38           7            314.347     
39           197          300.764     
40           27           298.5131    
41           100          285.7237    
42           159          284.5108    
43           2            282.9572    
44           96           275.9825    
45           102          269.8653    
46           139          261.2519    
47           152          243.2524    
48           77           228.2423    
49           219          220.7318    
50           21           219.0205    
51           73           203.7003    
52           218          192.7555    
53           175          192.3929    
54           240          166.3474    
55           92           135.1866    
56           60           101.5877    
57           233          90.7591     
58           43           86.6667     
59           15           78.3211     
60           119          74.098      
61           203          65.4237     
62           26           58.6649     
63           57           48.813      
64           3            36.0334     
65           124          30.96       
66           211          23.6691     
