####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.354562353
2            200          639.782192083
3            49           636.441740668
4            8            629.65742933
5            83           611.03665881
6            201          607.835115634
7            128          562.948290153
8            134          561.635559688
9            5            550.560599196
10           132          539.727632865
11           61           527.256219932
12           12           522.526024431
13           67           499.310972726
14           66           487.612918453
15           91           475.210540604
16           50           443.527048403
17           126          425.956553833
18           707          406.445846706
19           171          404.306395998
20           127          402.982382992
21           40           380.536783216
22           198          376.744229104
23           208          372.178028078
24           162          367.432109636
25           84           366.253589831
26           169          363.284298395
27           135          336.483996394
28           161          305.831282785
29           69           287.751367674
30           9            281.508179023
31           159          274.49797903
32           172          273.025482075
33           27           272.439398686
34           102          272.320726457
35           2            257.587913005
36           96           241.188000306
37           80           226.364357088
38           152          224.614170472
39           77           207.762935316
40           21           192.594244828
41           219          191.455974817
42           222          187.700171652
43           207          113.67194861
44           245          88.3781711234
45           60           88.3470203459
46           73           82.5685875569
47           15           80.4559945284
48           30           41.2487439652
49           199          34.454208826
50           175          33.4986674927
