####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8682    
2            102          726.9229    
3            69           686.5498    
4            83           678.9717    
5            200          666.6548    
6            49           662.9       
7            8            647.7418    
8            29           641.5815    
9            134          627.8236    
10           201          622.2954    
11           132          619.6605    
12           150          614.6806    
13           128          614.2599    
14           15           606.5671    
15           16           604.7486    
16           61           574.3954    
17           4            565.8116    
18           5            560.6969    
19           56           549.6694    
20           126          546.16      
21           91           545.4124    
22           178          542.623     
23           70           537.172     
24           12           536.8517    
25           140          526.8742    
26           245          526.1456    
27           66           523.2174    
28           67           507.8912    
29           9            486.4542    
30           50           453.0879    
31           242          452.0817    
32           198          450.827     
33           176          443.869     
34           171          428.9917    
35           191          427.2908    
36           169          422.9802    
37           196          413.2626    
38           208          402.8573    
39           80           396.2253    
40           162          388.4374    
41           84           386.3591    
42           33           381.9012    
43           218          378.5088    
44           7            376.0396    
45           30           373.9855    
46           172          367.4867    
47           135          364.6613    
48           207          332.9281    
49           48           331.7541    
50           161          328.7393    
51           148          321.026     
52           95           309.5212    
53           125          306.6418    
54           27           302.1101    
55           197          299.4152    
56           54           292.732     
57           139          287.859     
58           2            285.819     
59           25           285.2292    
60           159          284.6087    
61           100          280.8916    
62           77           274.0602    
63           40           273.3958    
64           38           273.1005    
65           152          267.8081    
66           28           265.454     
67           127          260.5245    
68           60           257.8415    
69           43           250.576     
70           92           249.1681    
71           235          245.9846    
72           3            221.6212    
73           219          210.2183    
74           21           207.0279    
75           42           206.9177    
76           199          190.0145    
77           149          172.7753    
78           175          172.1345    
79           240          153.933     
80           68           140.002     
81           182          130.3857    
82           222          110.3451    
83           121          102.5689    
84           73           93.6581     
85           233          82.1602     
86           203          74.8879     
87           26           68.5518     
88           57           53.5337     
89           124          37.2292     
90           211          33.4236     
91           96           33.2948     
92           225          32.7891     
