####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.555138824
2            49           636.40326951
3            8            630.162867022
4            200          619.287483443
5            201          608.863653694
6            83           594.878754548
7            128          561.051932773
8            5            549.915150797
9            134          528.710452621
10           61           524.213916841
11           12           519.758665318
12           66           487.978039662
13           91           463.611199735
14           50           439.770878957
15           126          418.873375744
16           707          399.198599465
17           127          397.455322368
18           171          397.391280509
19           132          378.439553589
20           198          370.929520141
21           208          363.816877665
22           40           360.405589788
23           84           359.905056975
24           162          358.72878892
25           169          357.715869457
26           135          327.849533756
27           161          295.617354346
28           9            278.459923173
29           102          273.968183306
30           159          264.318251176
31           172          256.591252859
32           2            249.222167913
33           96           230.169918038
34           152          218.611278358
35           77           201.44879267
36           80           185.835969814
37           222          182.800127191
38           207          114.016432926
39           245          90.3964889919
40           60           88.8925716401
41           30           43.0995250036
42           199          36.6477699493
43           175          36.3485194877
44           219          30.5116235202
