####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.8036    
4            245          736.1752    
5            80           735.8068    
6            200          720.7491    
7            69           717.715     
8            84           712.9644    
9            134          707.5417    
10           171          705.6171    
11           56           703.0754    
12           8            699.3035    
13           31           697.9695    
14           29           689.3139    
15           217          688.631     
16           132          685.4992    
17           6            680.0872    
18           16           669.8511    
19           218          669.6222    
20           49           664.6988    
21           246          663.5917    
22           189          658.6075    
23           191          646.4864    
24           128          641.2037    
25           201          639.8471    
26           67           639.2695    
27           37           635.2695    
28           64           626.8212    
29           150          623.8769    
30           172          621.3166    
31           40           605.3906    
32           117          601.8419    
33           95           598.908     
34           162          591.5571    
35           248          590.8265    
36           10           589.2216    
37           68           584.9401    
38           4            583.2125    
39           211          582.9281    
40           242          581.5333    
41           50           574.8662    
42           126          569.7179    
43           127          568.7154    
44           61           568.1078    
45           229          562.5312    
46           91           561.8072    
47           73           557.0042    
48           19           549.248     
49           159          546.623     
50           42           545.2001    
51           135          542.0426    
52           131          535.7567    
53           139          533.0892    
54           5            530.92      
55           168          528.8648    
56           66           528.6861    
57           78           525.9634    
58           70           522.0542    
59           12           521.7078    
60           30           516.5552    
61           222          506.1786    
62           90           497.1942    
63           140          495.7208    
64           197          494.256     
65           110          493.9953    
66           144          493.9561    
67           208          493.6301    
68           178          492.5988    
69           63           490.4714    
70           202          489.0049    
71           92           484.9834    
72           54           477.8257    
73           9            477.6483    
74           13           473.8352    
75           33           469.2504    
76           145          467.7514    
77           112          465.0343    
78           161          463.5824    
79           3            460.3211    
80           11           454.2717    
81           83           449.5757    
82           203          445.82      
83           167          444.1645    
84           122          438.5557    
85           198          438.449     
86           34           438.405     
87           27           435.0865    
88           193          428.8406    
89           176          423.0331    
90           179          418.9607    
91           215          405.4003    
92           100          403.1402    
93           177          403.0623    
94           142          400.8395    
95           97           399.0205    
96           21           398.0038    
97           213          397.021     
98           136          384.292     
99           158          383.5595    
100          169          383.2389    
101          65           382.664     
102          118          382.309     
103          182          382.0188    
104          60           381.6609    
105          156          380.0651    
106          94           376.6843    
107          89           375.0348    
108          199          372.8286    
109          39           372.0142    
110          141          370.4418    
111          7            369.3919    
112          24           368.7466    
113          196          365.4123    
114          58           360.3048    
115          233          358.1794    
116          235          357.7985    
117          194          355.219     
118          133          351.2061    
119          138          350.642     
120          163          348.3125    
121          147          347.2516    
122          48           346.1232    
123          36           345.243     
124          55           342.2311    
125          207          339.5087    
126          26           336.2092    
127          123          332.7771    
128          228          325.2722    
129          38           325.2629    
130          209          322.4441    
131          99           317.6128    
132          195          315.2208    
133          115          313.0494    
134          53           312.2701    
135          165          310.2384    
136          160          307.8992    
137          45           305.8392    
138          154          304.665     
139          186          302.9127    
140          87           291.3265    
141          239          290.8176    
142          14           283.7783    
143          105          279.963     
144          41           276.0872    
145          25           274.453     
146          152          270.8348    
147          103          268.4343    
148          148          263.756     
149          125          254.9658    
150          2            251.818     
151          28           247.4387    
152          57           245.4915    
153          76           244.0737    
154          81           241.3567    
155          96           240.4767    
156          121          239.635     
157          219          239.3244    
158          98           236.5955    
159          44           231.6216    
160          155          226.719     
161          175          226.2671    
162          180          225.6106    
163          226          222.5724    
164          124          218.4325    
165          183          216.8443    
166          75           216.7486    
167          240          213.2327    
168          43           212.167     
169          130          210.9999    
170          149          200.0303    
171          88           191.7901    
172          77           188.947     
173          1000         186.4524    
174          46           186.2054    
175          174          182.2338    
176          120          172.3478    
177          143          162.6274    
178          108          160.3073    
179          1            147.5002    
180          111          142.2899    
181          20           137.9208    
182          204          129.0894    
183          170          127.663     
184          220          125.8988    
185          47           122.28      
186          62           121.6327    
187          106          111.6004    
188          72           104.6038    
189          86           98.7977     
190          164          88.6061     
191          241          87.773      
192          51           68.1093     
193          113          63.9053     
194          32           45.2339     
195          114          30.2447     
196          104          27.0558     
197          225          26.6269     
