####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6017    
2            119          751.9771    
3            15           741.0742    
4            69           721.9373    
5            200          719.3236    
6            8            706.8656    
7            84           701.8422    
8            56           701.3983    
9            134          694.1063    
10           132          688.5001    
11           29           686.3235    
12           83           684.689     
13           218          679.8715    
14           49           674.3171    
15           80           672.9186    
16           189          653.6034    
17           201          648.9217    
18           67           647.2388    
19           128          638.4127    
20           150          637.9983    
21           172          636.1459    
22           245          635.0529    
23           16           632.5673    
24           171          621.8605    
25           248          610.5198    
26           95           600.9127    
27           117          600.4478    
28           68           600.1086    
29           162          599.6225    
30           191          598.2121    
31           37           591.6086    
32           126          590.8834    
33           61           589.0752    
34           40           580.718     
35           91           579.3665    
36           4            577.7837    
37           135          566.8742    
38           229          563.1256    
39           242          557.4555    
40           127          554.9889    
41           5            552.8454    
42           12           550.43      
43           78           549.8039    
44           6            549.1554    
45           30           537.439     
46           222          536.2655    
47           70           533.0196    
48           90           523.041     
49           178          523.0247    
50           140          521.951     
51           42           521.9439    
52           66           518.0764    
53           144          512.4252    
54           73           496.3464    
55           161          495.0994    
56           33           493.6545    
57           9            491.9977    
58           246          488.5141    
59           211          484.9404    
60           50           482.0434    
61           197          477.0171    
62           198          474.2297    
63           11           473.439     
64           27           468.8933    
65           3            468.4592    
66           54           460.7183    
67           139          456.7129    
68           208          455.7598    
69           13           452.9606    
70           176          440.0248    
71           215          438.3228    
72           60           421.537     
73           169          419.7892    
74           156          419.1768    
75           199          412.614     
76           196          407.3216    
77           58           403.261     
78           133          394.0071    
79           159          391.8401    
80           89           391.3581    
81           163          387.8072    
82           193          385.9371    
83           36           384.4248    
84           182          382.0003    
85           34           376.7049    
86           123          375.3358    
87           7            374.5275    
88           147          370.0485    
89           207          369.5338    
90           38           352.3427    
91           154          349.6369    
92           165          348.9032    
93           65           345.816     
94           239          336.8771    
95           209          333.5649    
96           48           332.3133    
97           108          327.8932    
98           55           326.2488    
99           26           322.7231    
100          14           320.3398    
101          148          320.0734    
102          213          313.0404    
103          152          312.1056    
104          97           310.9449    
105          158          304.5845    
106          125          301.7075    
107          124          299.0139    
108          57           296.4244    
109          138          292.3737    
110          28           291.2891    
111          110          288.6819    
112          194          288.4012    
113          2            288.3463    
114          21           286.7249    
115          25           285.8359    
116          76           283.7032    
117          100          282.7192    
118          202          270.14      
119          175          269.2918    
120          44           266.4501    
121          96           264.5688    
122          226          261.9109    
123          19           258.366     
124          98           258.2441    
125          141          253.4314    
126          87           252.3282    
127          43           252.1932    
128          45           251.2713    
129          203          250.3186    
130          235          248.0657    
131          122          244.015     
132          94           242.9907    
133          240          242.8837    
134          24           234.5761    
135          168          230.6521    
136          10           229.0326    
137          233          227.2878    
138          46           224.1183    
139          77           223.1156    
140          1000         217.9004    
141          63           214.441     
142          219          212.2039    
143          41           201.8192    
144          186          201.1898    
145          120          194.7293    
146          143          193.173     
147          47           188.9833    
148          149          177.7677    
149          204          176.6878    
150          20           171.8915    
151          62           144.2163    
152          121          135.2579    
153          179          132.9263    
154          170          129.6079    
155          92           129.3391    
156          64           128.8501    
157          86           121.4702    
158          160          106.9397    
159          113          104.0904    
160          241          93.5279     
161          105          76.1162     
162          177          74.0        
163          228          66.8168     
164          72           43.1868     
165          183          40.9249     
166          145          34.936      
167          114          29.7998     
168          142          27.6324     
169          118          27.6218     
170          225          27.4072     
