####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8721    
2            119          751.9009    
3            15           743.6853    
4            245          737.6562    
5            80           737.5945    
6            200          723.6674    
7            69           717.374     
8            84           712.8369    
9            134          708.4378    
10           217          707.211     
11           171          705.3246    
12           56           702.478     
13           31           700.8474    
14           8            689.744     
15           29           688.2693    
16           132          684.498     
17           83           680.9038    
18           6            679.4561    
19           189          673.1421    
20           16           668.7579    
21           218          668.5555    
22           49           666.9085    
23           246          662.8326    
24           211          649.6141    
25           191          645.2706    
26           201          641.8883    
27           128          641.4054    
28           67           638.3881    
29           37           633.9176    
30           64           626.2667    
31           126          622.9262    
32           150          622.7775    
33           172          620.4694    
34           117          611.1592    
35           40           604.6136    
36           95           598.969     
37           50           596.4552    
38           248          590.2164    
39           162          589.9771    
40           10           588.5482    
41           68           583.7053    
42           4            581.788     
43           242          580.5351    
44           61           571.099     
45           127          567.2479    
46           229          566.0357    
47           91           564.1104    
48           73           559.0736    
49           34           549.9469    
50           168          549.3995    
51           19           548.555     
52           159          545.3914    
53           42           544.3446    
54           135          540.611     
55           131          534.2793    
56           139          531.9381    
57           5            529.8553    
58           66           527.5585    
59           78           525.1609    
60           70           523.1362    
61           12           520.1159    
62           213          518.1682    
63           30           515.553     
64           222          504.7477    
65           202          496.8241    
66           90           496.3236    
67           208          494.8755    
68           140          493.957     
69           144          493.0702    
70           197          492.6817    
71           110          492.329     
72           63           491.3433    
73           178          490.8983    
74           169          484.3216    
75           92           483.2287    
76           54           476.3756    
77           9            476.3531    
78           13           472.5328    
79           33           467.8299    
80           145          466.8935    
81           11           464.7696    
82           112          463.5381    
83           161          462.156     
84           3            458.5512    
85           203          444.8433    
86           167          442.9897    
87           27           439.4831    
88           122          438.1311    
89           198          437.8164    
90           108          433.3888    
91           193          427.0624    
92           176          421.5803    
93           179          417.7349    
94           23           416.1534    
95           196          414.4183    
96           215          404.6616    
97           177          402.2748    
98           100          402.1774    
99           142          400.9953    
100          97           398.3467    
101          21           396.5981    
102          228          396.1632    
103          55           395.6475    
104          182          386.7269    
105          136          383.4756    
106          158          383.085     
107          163          382.4134    
108          118          381.7415    
109          65           381.2519    
110          60           381.2461    
111          24           379.6634    
112          156          379.5493    
113          99           375.8678    
114          94           375.5583    
115          89           374.0249    
116          199          372.0521    
117          39           371.1466    
118          7            369.7186    
119          141          369.7132    
120          58           359.2434    
121          233          357.9275    
122          235          356.9288    
123          194          354.5004    
124          147          353.4234    
125          164          351.0481    
126          133          349.9568    
127          138          349.4556    
128          36           345.119     
129          207          339.6277    
130          26           335.4173    
131          152          334.0247    
132          123          332.4796    
133          195          332.2089    
134          209          327.323     
135          38           325.1052    
136          115          313.313     
137          53           312.6261    
138          165          309.0475    
139          160          307.0826    
140          45           304.5056    
141          154          303.6789    
142          186          302.5803    
143          87           291.5429    
144          239          289.7856    
145          14           284.0165    
146          121          283.1007    
147          105          282.8492    
148          41           276.0742    
149          25           274.3751    
150          103          267.7514    
151          148          263.7184    
152          96           262.5234    
153          125          254.4571    
154          57           253.42      
155          2            252.1172    
156          124          251.2244    
157          28           247.8348    
158          120          245.4378    
159          48           244.4629    
160          76           244.1286    
161          81           241.8186    
162          221          241.4323    
163          219          238.6836    
164          98           235.7626    
165          44           231.572     
166          155          227.5485    
167          180          226.0146    
168          175          225.6989    
169          226          222.8652    
170          46           217.539     
171          183          217.2081    
172          75           217.1107    
173          240          213.6975    
174          43           212.3706    
175          130          210.8319    
176          149          201.1719    
177          88           197.2335    
178          174          191.1915    
179          77           189.9014    
180          1000         186.9082    
181          1            181.24      
182          170          171.647     
183          143          163.6048    
184          230          162.2626    
185          111          142.5805    
186          20           138.9016    
187          236          133.1519    
188          231          131.0717    
189          204          130.0398    
190          220          126.1634    
191          62           122.058     
192          47           122.0548    
193          93           118.6127    
194          106          108.156     
195          72           103.9309    
196          86           99.3812     
197          101          91.9269     
198          241          87.7771     
199          51           68.6867     
200          113          64.3529     
201          32           45.9677     
202          114          30.1758     
203          104          26.9087     
204          224          26.6924     
205          225          26.4858     
