####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.018     
3            15           740.6289    
4            80           724.2523    
5            200          720.7373    
6            69           720.6979    
7            134          706.5353    
8            8            705.1923    
9            56           703.9045    
10           84           700.345     
11           132          685.9098    
12           29           683.6302    
13           83           682.3436    
14           6            681.176     
15           218          676.7937    
16           49           671.2317    
17           245          661.0089    
18           16           660.149     
19           191          657.0633    
20           189          650.2022    
21           201          646.3144    
22           67           643.5794    
23           128          641.0961    
24           150          634.0288    
25           246          632.5199    
26           172          631.4952    
27           171          630.2157    
28           248          604.7624    
29           95           602.7644    
30           162          598.8045    
31           68           596.5604    
32           117          595.7654    
33           40           590.199     
34           126          585.6704    
35           61           583.5709    
36           37           583.5034    
37           242          581.6882    
38           91           573.2157    
39           4            572.7432    
40           135          560.2386    
41           229          559.5591    
42           127          548.8848    
43           5            547.3495    
44           12           543.1166    
45           78           541.965     
46           30           529.8607    
47           222          527.9484    
48           70           524.9327    
49           90           516.7889    
50           42           516.1747    
51           178          515.223     
52           140          514.9183    
53           66           512.3521    
54           92           507.2494    
55           144          504.1888    
56           217          501.5847    
57           168          498.6816    
58           3            487.5274    
59           161          485.5642    
60           33           484.161     
61           9            483.6751    
62           73           482.8914    
63           50           478.0985    
64           197          475.4123    
65           211          475.3176    
66           54           472.7623    
67           198          464.6356    
68           139          464.4704    
69           11           464.3933    
70           27           458.7119    
71           193          449.269     
72           208          445.7285    
73           13           443.128     
74           215          433.4765    
75           176          431.6093    
76           60           410.4166    
77           169          409.9143    
78           156          408.8015    
79           199          401.8638    
80           196          396.7866    
81           182          393.6602    
82           89           393.098     
83           58           391.0612    
84           118          387.7095    
85           142          384.5365    
86           131          383.1687    
87           133          381.7278    
88           138          380.1005    
89           159          379.7367    
90           163          376.5248    
91           108          374.3702    
92           36           373.5948    
93           7            364.9537    
94           34           363.252     
95           123          362.8504    
96           207          359.963     
97           147          358.1306    
98           209          346.0792    
99           97           341.9195    
100          154          339.274     
101          202          337.4891    
102          26           337.2088    
103          165          336.4615    
104          65           333.6106    
105          239          324.6179    
106          179          323.0623    
107          48           322.3328    
108          38           315.2262    
109          55           313.2966    
110          160          311.3659    
111          148          311.0711    
112          14           308.236     
113          213          307.5093    
114          152          301.0931    
115          158          292.1313    
116          125          288.8432    
117          57           284.7646    
118          103          280.9421    
119          28           278.6647    
120          2            277.7896    
121          110          275.9962    
122          25           275.1397    
123          21           274.8756    
124          219          273.0561    
125          76           272.5789    
126          100          272.2128    
127          175          257.3332    
128          44           256.8261    
129          96           253.6492    
130          98           252.9852    
131          122          252.0741    
132          19           251.2031    
133          226          250.9892    
134          141          242.3046    
135          43           241.0097    
136          45           240.8949    
137          53           240.345     
138          203          239.8105    
139          235          235.7276    
140          94           233.2663    
141          240          230.978     
142          10           226.9014    
143          24           225.7961    
144          233          224.6706    
145          63           219.7731    
146          77           214.8496    
147          46           212.8303    
148          1000         209.1353    
149          124          201.2604    
150          87           197.3458    
151          120          196.6132    
152          186          193.0507    
153          41           190.081     
154          47           185.6935    
155          143          184.7236    
156          149          168.961     
157          204          168.6779    
158          136          165.249     
159          20           162.9996    
160          62           137.9832    
161          121          129.4933    
162          170          122.8022    
163          64           122.4334    
164          86           116.2159    
165          113          100.5759    
166          145          96.7918     
167          241          89.8284     
168          194          83.98       
169          105          72.8755     
170          177          69.9761     
171          228          64.5683     
172          72           42.0587     
173          183          40.3532     
174          114          29.4139     
175          225          27.1913     
