####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6994    
2            102          725.9049    
3            15           720.2249    
4            69           711.5001    
5            200          708.539     
6            83           686.6404    
7            49           678.598     
8            134          670.0102    
9            8            664.3808    
10           29           664.3029    
11           128          661.4536    
12           150          644.6344    
13           16           641.3207    
14           201          625.913     
15           132          623.6183    
16           218          616.2374    
17           68           610.9532    
18           67           602.7236    
19           61           601.8262    
20           56           593.4166    
21           191          591.6       
22           91           582.1957    
23           245          578.3058    
24           135          578.2443    
25           4            568.8027    
26           126          566.9801    
27           5            565.9384    
28           12           562.7167    
29           178          549.2227    
30           70           543.9988    
31           140          535.0014    
32           66           531.1365    
33           162          526.1125    
34           171          525.1392    
35           222          510.3389    
36           9            498.8294    
37           80           488.0617    
38           30           486.3337    
39           172          475.7628    
40           246          472.1611    
41           33           468.3366    
42           50           464.539     
43           242          463.6041    
44           198          462.3329    
45           169          461.7003    
46           42           455.3085    
47           176          454.4306    
48           156          434.2528    
49           139          424.393     
50           208          424.3201    
51           84           400.5823    
52           36           399.8954    
53           54           397.0342    
54           27           388.0965    
55           7            385.349     
56           196          383.7637    
57           3            371.4184    
58           207          357.7582    
59           48           348.3458    
60           100          347.7855    
61           161          346.0029    
62           55           340.5275    
63           89           339.6185    
64           38           337.5926    
65           123          335.7477    
66           78           331.2039    
67           148          330.5387    
68           95           329.1558    
69           125          315.311     
70           37           315.1053    
71           197          309.7934    
72           229          308.5086    
73           2            300.3397    
74           25           299.0166    
75           159          298.565     
76           235          294.4202    
77           77           290.3924    
78           152          289.9722    
79           40           288.378     
80           121          285.4401    
81           168          284.8279    
82           163          282.0002    
83           28           279.7785    
84           57           274.3813    
85           60           272.4775    
86           127          271.2743    
87           90           269.8105    
88           43           263.9255    
89           21           256.8498    
90           199          240.7292    
91           219          222.0118    
92           240          217.6758    
93           186          210.0155    
94           73           207.0663    
95           141          206.4468    
96           175          191.0018    
97           149          189.3146    
98           182          182.9509    
99           96           162.8512    
100          118          150.3981    
101          94           145.136     
102          92           135.5379    
103          87           132.2726    
104          113          108.1277    
105          98           105.719     
106          124          101.3663    
107          170          96.9728     
108          241          96.5741     
109          233          82.6586     
110          203          72.4322     
111          26           65.6203     
112          65           42.7213     
113          114          32.1155     
114          211          30.5402     
115          239          29.8073     
116          225          29.7709     
