####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.4556    
3            15           732.5535    
4            69           718.5946    
5            200          707.0479    
6            8            684.1442    
7            83           684.0268    
8            134          680.8604    
9            49           675.3859    
10           128          675.0319    
11           29           665.7949    
12           201          650.1922    
13           150          642.4861    
14           16           636.6524    
15           126          627.7499    
16           132          618.2258    
17           218          611.2225    
18           68           605.2554    
19           191          599.1394    
20           162          597.7544    
21           67           595.9703    
22           61           594.8156    
23           56           586.0948    
24           245          584.0606    
25           4            581.5791    
26           91           579.0528    
27           172          573.7302    
28           40           572.9844    
29           135          570.0319    
30           5            557.8123    
31           171          552.0243    
32           12           551.3109    
33           178          538.9922    
34           222          538.9686    
35           30           534.2707    
36           70           533.5529    
37           140          525.2465    
38           66           521.7903    
39           92           500.4804    
40           9            485.47      
41           211          484.8254    
42           189          483.8297    
43           95           479.9891    
44           242          477.6877    
45           80           476.9497    
46           229          469.6058    
47           246          459.3325    
48           33           457.1137    
49           169          456.6687    
50           50           452.8258    
51           198          450.0585    
52           78           444.7235    
53           42           442.1253    
54           176          440.8021    
55           215          435.0585    
56           208          423.17      
57           156          417.1109    
58           54           411.2444    
59           60           397.9374    
60           168          396.1739    
61           199          393.8086    
62           89           388.5775    
63           27           388.1474    
64           84           388.0741    
65           159          384.1452    
66           161          381.5876    
67           36           380.5318    
68           235          375.8276    
69           7            371.3772    
70           123          371.1944    
71           196          370.6913    
72           207          366.1247    
73           3            353.5825    
74           165          344.2169    
75           48           330.7354    
76           100          327.0712    
77           55           321.157     
78           239          318.4451    
79           148          317.6815    
80           26           317.5374    
81           38           317.0895    
82           152          307.6916    
83           37           305.1315    
84           125          293.7272    
85           118          293.1834    
86           28           288.3798    
87           2            283.266     
88           25           277.4319    
89           139          273.5508    
90           197          268.9512    
91           163          263.5305    
92           57           260.8431    
93           44           260.305     
94           127          257.5647    
95           175          254.6845    
96           90           252.8023    
97           87           247.5023    
98           43           243.9233    
99           121          243.1871    
100          45           241.5626    
101          21           238.798     
102          10           231.4401    
103          46           226.0448    
104          77           217.0434    
105          1000         209.8576    
106          141          208.126     
107          98           207.119     
108          147          205.8361    
109          219          202.6967    
110          240          199.9825    
111          186          195.3774    
112          73           188.8347    
113          149          171.4949    
114          226          154.7692    
115          96           151.4749    
116          94           135.4302    
117          182          131.2164    
118          113          100.1608    
119          124          95.4059     
120          241          92.5228     
121          170          87.2785     
122          233          83.2684     
123          203          71.1997     
124          228          66.9584     
125          142          55.1331     
126          158          46.6134     
127          65           39.9771     
128          114          32.3993     
129          225          29.01       
130          138          28.1903     
