####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8043    
2            119          751.8977    
3            15           743.5819    
4            245          735.8711    
5            80           734.505     
6            200          719.6722    
7            69           716.7125    
8            84           712.6359    
9            134          706.0508    
10           56           701.4749    
11           8            697.9656    
12           171          694.1207    
13           29           687.363     
14           217          687.04      
15           31           685.1353    
16           132          683.8197    
17           6            677.6183    
18           83           674.7611    
19           218          667.25      
20           16           667.2324    
21           49           663.0616    
22           246          660.869     
23           189          647.5594    
24           191          644.475     
25           128          638.8249    
26           201          637.0625    
27           67           633.4617    
28           37           633.2853    
29           64           622.2027    
30           150          621.3359    
31           172          617.3166    
32           40           602.4093    
33           117          599.304     
34           95           595.9549    
35           162          588.7429    
36           248          588.2232    
37           10           586.3053    
38           68           582.2907    
39           4            580.5649    
40           242          578.6916    
41           126          567.3364    
42           211          567.2295    
43           61           565.499     
44           229          553.4405    
45           91           552.9867    
46           73           549.3467    
47           19           548.0907    
48           42           543.0322    
49           50           541.598     
50           159          541.5351    
51           135          539.4454    
52           131          532.5263    
53           5            528.9758    
54           127          528.8087    
55           66           526.122     
56           78           523.1365    
57           139          520.7824    
58           12           519.2628    
59           70           518.313     
60           30           513.7111    
61           222          503.2524    
62           168          496.3503    
63           90           495.247     
64           140          493.2395    
65           144          492.0569    
66           208          491.4559    
67           178          490.425     
68           63           487.1444    
69           92           481.8749    
70           54           475.8375    
71           9            475.3296    
72           197          469.6442    
73           33           466.1391    
74           112          462.0651    
75           161          460.1516    
76           3            458.2473    
77           193          448.4057    
78           11           442.4942    
79           167          441.5329    
80           122          437.6651    
81           198          437.1905    
82           27           433.8019    
83           176          421.0088    
84           179          416.2629    
85           203          412.7509    
86           215          404.407     
87           177          401.4011    
88           13           398.5255    
89           21           396.972     
90           213          394.7936    
91           142          393.723     
92           158          382.7396    
93           136          382.5859    
94           169          381.984     
95           60           381.8339    
96           65           381.2327    
97           118          380.951     
98           156          379.6823    
99           24           378.4891    
100          228          376.833     
101          89           374.3993    
102          94           373.5565    
103          199          373.4242    
104          97           370.4224    
105          7            369.3057    
106          141          369.2195    
107          182          367.3425    
108          196          365.9386    
109          39           363.5713    
110          100          361.8588    
111          108          359.5341    
112          58           359.1365    
113          235          356.8445    
114          133          349.4201    
115          138          348.251     
116          163          347.155     
117          48           345.7086    
118          36           345.0809    
119          55           340.5551    
120          202          336.3534    
121          26           336.0286    
122          207          333.9737    
123          123          331.7453    
124          38           323.9443    
125          209          321.3317    
126          233          315.8782    
127          115          313.0906    
128          165          310.069     
129          154          307.5743    
130          147          307.1012    
131          186          302.7481    
132          239          293.3807    
133          148          289.3852    
134          160          283.7695    
135          14           283.5758    
136          145          279.2729    
137          87           279.2269    
138          41           275.5204    
139          152          271.0444    
140          103          267.5427    
141          125          257.8053    
142          57           254.4269    
143          195          254.2086    
144          2            252.0786    
145          28           247.1046    
146          25           246.0604    
147          76           245.0811    
148          219          241.1224    
149          105          238.0157    
150          98           235.8036    
151          44           232.8068    
152          194          230.9091    
153          96           230.4003    
154          175          226.0868    
155          226          223.2865    
156          124          219.9088    
157          46           219.0575    
158          183          217.7408    
159          45           215.2372    
160          43           213.6134    
161          53           211.6751    
162          240          211.5631    
163          149          201.7268    
164          77           190.164     
165          180          189.2525    
166          1000         187.3179    
167          120          173.1546    
168          143          162.0039    
169          164          160.6374    
170          204          146.2511    
171          111          143.235     
172          20           138.9064    
173          34           135.6487    
174          220          126.8304    
175          62           122.6158    
176          47           122.1223    
177          121          115.9271    
178          170          105.2827    
179          72           104.075     
180          86           99.5576     
181          1            90.7608     
182          241          88.5352     
183          51           69.875      
184          113          65.3947     
185          106          53.196      
186          110          38.0355     
187          114          30.4634     
188          225          26.8088     
