####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9462    
3            15           743.7589    
4            80           741.1951    
5            245          739.7219    
6            8            732.4557    
7            217          731.7076    
8            171          730.0056    
9            200          728.7306    
10           69           718.8312    
11           84           713.8606    
12           134          710.466     
13           56           706.5321    
14           29           700.8178    
15           31           700.4174    
16           83           695.3611    
17           189          687.152     
18           132          684.7474    
19           6            679.3906    
20           246          676.6732    
21           16           669.1867    
22           218          669.0768    
23           49           666.4677    
24           211          663.2993    
25           201          651.7142    
26           191          651.2766    
27           128          642.1727    
28           37           641.3169    
29           67           638.1451    
30           64           636.0602    
31           172          623.5933    
32           150          623.0806    
33           126          622.8922    
34           117          621.1154    
35           61           609.2276    
36           40           603.977     
37           95           602.5505    
38           221          601.1971    
39           50           598.1583    
40           4            595.1816    
41           162          589.539     
42           242          588.2393    
43           10           587.9181    
44           68           584.4412    
45           127          580.9745    
46           229          574.9875    
47           34           570.214     
48           196          566.4887    
49           73           565.911     
50           213          565.7736    
51           91           563.1521    
52           168          558.8852    
53           19           554.9522    
54           139          553.6836    
55           159          547.7413    
56           42           543.9115    
57           197          541.8401    
58           147          540.3835    
59           135          540.3545    
60           5            532.9973    
61           131          532.8869    
62           66           527.5148    
63           78           527.2919    
64           202          523.7222    
65           70           522.3417    
66           63           521.4941    
67           12           519.4866    
68           222          515.329     
69           30           514.3697    
70           145          513.9551    
71           178          512.5059    
72           208          508.4903    
73           248          506.8953    
74           144          505.4132    
75           11           497.2307    
76           90           496.1684    
77           140          493.2361    
78           169          491.2807    
79           110          490.9485    
80           108          483.6848    
81           21           482.8025    
82           92           481.3789    
83           227          478.8741    
84           13           477.5752    
85           9            474.3224    
86           156          468.9896    
87           33           468.6834    
88           215          468.6159    
89           112          462.0412    
90           161          461.3066    
91           122          459.9582    
92           3            456.0274    
93           203          445.3747    
94           158          445.1576    
95           163          445.126     
96           133          444.7845    
97           167          441.7573    
98           54           440.7509    
99           177          440.4549    
100          27           438.5626    
101          198          435.2939    
102          157          429.1227    
103          238          426.8318    
104          193          425.9022    
105          23           423.1825    
106          176          420.4449    
107          26           420.2978    
108          179          418.9569    
109          100          418.0111    
110          182          407.878     
111          165          400.895     
112          142          399.0605    
113          81           398.8395    
114          99           398.6783    
115          235          398.0764    
116          138          398.0595    
117          107          397.6496    
118          55           396.1592    
119          194          395.4882    
120          97           393.6845    
121          60           392.8477    
122          148          392.2698    
123          7            388.3085    
124          228          382.5828    
125          136          381.4777    
126          65           381.354     
127          118          380.9358    
128          98           380.9288    
129          183          380.1803    
130          24           377.6708    
131          152          377.2567    
132          94           375.7701    
133          199          374.1655    
134          89           372.1668    
135          79           371.116     
136          39           370.8594    
137          186          368.6755    
138          141          368.5328    
139          212          367.1246    
140          233          364.4289    
141          207          359.5734    
142          209          357.9515    
143          58           356.4869    
144          36           356.3652    
145          164          354.5081    
146          48           345.168     
147          195          342.983     
148          123          331.8277    
149          53           331.5091    
150          160          329.2506    
151          38           324.6225    
152          170          312.5597    
153          115          312.2114    
154          239          309.1861    
155          45           306.0896    
156          154          305.1785    
157          76           293.5112    
158          75           290.2889    
159          121          289.5025    
160          120          287.0951    
161          87           285.8164    
162          41           283.2478    
163          175          281.246     
164          14           280.6349    
165          44           279.3586    
166          25           274.9025    
167          77           274.6097    
168          103          266.2308    
169          96           263.5878    
170          57           255.8764    
171          125          254.6959    
172          52           254.1666    
173          124          253.7744    
174          105          253.7187    
175          243          252.7918    
176          2            251.2719    
177          28           249.5869    
178          219          240.3485    
179          240          236.2171    
180          155          230.5331    
181          180          228.7687    
182          226          224.9113    
183          192          224.6187    
184          46           219.8063    
185          88           216.4229    
186          43           214.5315    
187          130          212.6835    
188          101          201.88      
189          225          199.4672    
190          230          195.524     
191          174          191.8933    
192          1            191.134     
193          47           174.0057    
194          17           173.2788    
195          236          172.603     
196          185          169.7486    
197          111          169.5176    
198          106          168.2271    
199          206          166.8918    
200          143          165.8891    
201          149          147.3152    
202          184          143.729     
203          146          143.3745    
204          20           142.315     
205          137          139.6196    
206          231          135.2262    
207          62           132.0999    
208          114          124.801     
209          93           121.71      
210          113          114.1742    
211          72           104.5914    
212          86           102.5597    
213          32           100.6656    
214          205          96.3522     
215          241          91.7039     
216          204          88.8554     
217          232          83.9937     
218          51           79.7235     
219          104          56.7529     
220          210          53.4184     
221          220          52.989      
222          18           40.8128     
223          71           40.748      
224          188          38.7613     
225          224          26.3328     
226          82           25.4013     
