####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7878    
4            245          736.1785    
5            80           735.799     
6            200          720.7339    
7            69           717.7117    
8            84           712.94      
9            134          707.5378    
10           171          705.6129    
11           56           703.0653    
12           8            699.287     
13           31           697.9631    
14           29           689.3067    
15           217          688.6       
16           132          685.4883    
17           6            680.0816    
18           16           669.8338    
19           218          669.6141    
20           49           664.6664    
21           246          663.5589    
22           189          658.5682    
23           191          646.4715    
24           128          641.2028    
25           201          639.8018    
26           67           639.2529    
27           37           635.2491    
28           64           626.807     
29           150          623.8608    
30           172          621.2661    
31           40           605.3307    
32           117          601.7928    
33           95           598.8481    
34           162          591.5141    
35           248          590.7862    
36           10           589.1656    
37           68           584.8821    
38           4            583.1922    
39           211          582.8917    
40           242          581.4646    
41           50           574.8628    
42           126          569.6336    
43           127          568.6452    
44           61           568.0479    
45           229          562.4537    
46           91           561.76      
47           73           560.51      
48           19           549.2401    
49           159          546.608     
50           42           545.1363    
51           135          541.9714    
52           131          535.6541    
53           139          533.0388    
54           5            530.8792    
55           168          528.8146    
56           66           528.5926    
57           78           525.9009    
58           70           522.0225    
59           12           521.5591    
60           30           516.506     
61           222          506.118     
62           90           497.1383    
63           140          495.6188    
64           197          494.2157    
65           110          493.972     
66           144          493.871     
67           208          493.6033    
68           178          492.5269    
69           63           490.3976    
70           202          488.9119    
71           92           484.8621    
72           54           477.8097    
73           9            477.5763    
74           13           473.7856    
75           33           469.1161    
76           145          467.6293    
77           112          464.9145    
78           161          463.4626    
79           3            460.2338    
80           11           454.1928    
81           83           449.5566    
82           203          445.7965    
83           167          444.0884    
84           27           439.0191    
85           122          438.4079    
86           34           438.3492    
87           198          438.3115    
88           193          428.7285    
89           176          422.9507    
90           179          418.8411    
91           215          405.3048    
92           100          403.0644    
93           177          402.9718    
94           142          400.6698    
95           97           398.8557    
96           21           397.9175    
97           213          396.9805    
98           136          384.2299    
99           158          383.5063    
100          169          383.2183    
101          65           382.5501    
102          118          382.2435    
103          182          381.9219    
104          60           381.535     
105          156          379.9225    
106          94           376.5476    
107          89           374.9056    
108          199          372.7416    
109          39           371.9869    
110          141          370.3277    
111          7            369.2635    
112          24           368.6393    
113          196          365.4458    
114          58           360.2009    
115          233          358.1673    
116          235          357.7128    
117          194          355.1993    
118          133          351.0875    
119          138          350.5902    
120          163          348.1669    
121          147          347.1821    
122          48           345.9842    
123          36           345.0738    
124          55           342.0782    
125          207          339.399     
126          26           336.1264    
127          123          332.6494    
128          38           325.2405    
129          228          325.2017    
130          209          322.1375    
131          99           317.5511    
132          195          315.0473    
133          115          312.9382    
134          53           312.1768    
135          165          310.2243    
136          160          307.8611    
137          45           305.7485    
138          154          304.6685    
139          186          302.8765    
140          87           291.204     
141          239          290.6401    
142          14           283.7095    
143          105          279.8577    
144          41           276.424     
145          25           274.4483    
146          152          270.7493    
147          103          268.3575    
148          148          263.6243    
149          125          254.7699    
150          2            251.7566    
151          28           247.338     
152          57           245.4299    
153          76           243.8606    
154          81           241.2304    
155          96           240.3789    
156          121          239.5372    
157          219          239.1726    
158          98           236.5692    
159          44           231.3581    
160          155          226.608     
161          175          225.9946    
162          180          225.4391    
163          226          222.4597    
164          124          218.2163    
165          46           217.2236    
166          183          216.7417    
167          75           216.6681    
168          240          213.1648    
169          43           211.8889    
170          130          210.878     
171          149          199.9492    
172          88           191.6536    
173          77           188.776     
174          1000         186.2922    
175          174          182.1441    
176          120          172.1735    
177          143          162.3289    
178          108          160.2932    
179          1            146.5688    
180          111          142.1974    
181          20           137.8441    
182          204          128.9509    
183          170          127.5226    
184          220          125.826     
185          47           122.2665    
186          62           121.4974    
187          106          111.4763    
188          72           104.5106    
189          86           98.6168     
190          164          88.563      
191          241          87.7047     
192          51           68.0679     
193          113          63.7806     
194          32           45.2212     
195          114          30.2428     
196          104          27.0553     
197          225          26.6264     
