####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           713.4561    
4            200          709.8155    
5            83           689.0809    
6            49           676.85      
7            128          664.7418    
8            134          659.4103    
9            8            659.4038    
10           150          649.341     
11           29           647.5947    
12           16           632.2098    
13           201          629.5587    
14           15           628.3336    
15           132          626.563     
16           68           614.6167    
17           67           606.6665    
18           61           605.5415    
19           245          579.3594    
20           91           574.6849    
21           4            573.2709    
22           5            570.4005    
23           12           567.2094    
24           126          557.0848    
25           178          554.4014    
26           70           547.8768    
27           135          543.2141    
28           140          538.2028    
29           66           534.0165    
30           171          515.1643    
31           222          506.9469    
32           9            503.3548    
33           30           490.0146    
34           218          472.3997    
35           242          467.4067    
36           198          466.5971    
37           50           466.3517    
38           191          463.9426    
39           33           461.0595    
40           176          458.387     
41           169          452.1722    
42           156          439.267     
43           172          433.6966    
44           208          429.581     
45           196          426.7644    
46           80           408.4713    
47           162          405.5615    
48           84           404.1485    
49           36           403.5114    
50           54           402.3525    
51           42           397.5114    
52           7            389.621     
53           3            376.7078    
54           27           374.8912    
55           207          360.5586    
56           56           355.6485    
57           100          351.6541    
58           48           350.2122    
59           161          349.3123    
60           55           345.1519    
61           89           341.8648    
62           148          332.6431    
63           95           320.0308    
64           125          319.877     
65           37           318.0593    
66           197          312.3686    
67           159          305.3537    
68           2            302.7091    
69           25           300.8156    
70           40           292.4072    
71           77           291.8472    
72           152          291.6353    
73           139          290.7027    
74           28           283.9707    
75           90           274.1579    
76           60           273.7359    
77           127          273.1092    
78           43           266.2576    
79           235          264.7014    
80           21           262.4806    
81           57           248.9806    
82           121          237.5257    
83           219          225.0058    
84           78           222.0457    
85           240          220.6921    
86           38           216.174     
87           73           209.7484    
88           199          202.9028    
89           175          192.8498    
90           149          189.3822    
91           96           164.7311    
92           182          146.9455    
93           94           145.5276    
94           118          140.5703    
95           87           133.257     
96           92           131.5966    
97           98           107.3856    
98           124          101.6253    
99           241          97.1664     
100          233          83.521      
101          203          73.0734     
102          26           66.2817     
103          229          43.2633     
104          114          32.7239     
105          211          31.2078     
106          239          30.4947     
107          225          30.4548     
108          168          29.8117     
