####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.2208    
2            80           738.3046    
3            245          737.0157    
4            217          720.3233    
5            134          711.6638    
6            8            704.8188    
7            31           703.9741    
8            29           702.952     
9            83           693.6556    
10           6            681.9528    
11           246          679.1571    
12           218          671.922     
13           16           671.5657    
14           211          655.1511    
15           191          654.1648    
16           69           649.231     
17           128          646.5861    
18           64           628.5079    
19           150          627.9741    
20           126          627.1074    
21           40           607.0131    
22           95           602.5932    
23           248          596.8026    
24           221          594.4396    
25           68           589.3261    
26           159          555.5707    
27           91           553.6016    
28           229          552.9418    
29           19           551.6621    
30           42           547.0802    
31           135          544.6849    
32           5            538.6197    
33           131          538.519     
34           139          537.1596    
35           66           534.1027    
36           78           526.8719    
37           63           525.2274    
38           12           523.5814    
39           213          522.5374    
40           197          512.6847    
41           90           503.3253    
42           11           500.8711    
43           145          500.1847    
44           140          499.4344    
45           208          498.7981    
46           144          483.3317    
47           13           475.4993    
48           112          466.5176    
49           161          465.5425    
50           122          462.5417    
51           27           441.9108    
52           198          440.4426    
53           23           427.6211    
54           176          423.3211    
55           179          421.6398    
56           196          416.0071    
57           242          411.103     
58           100          405.3409    
59           215          405.0368    
60           177          404.7535    
61           142          400.7466    
62           55           400.0969    
63           228          399.1886    
64           182          396.5393    
65           171          389.5683    
66           163          385.7827    
67           158          384.8548    
68           118          384.7535    
69           136          384.6614    
70           24           382.2262    
71           156          381.3796    
72           99           379.196     
73           94           377.6954    
74           89           377.0508    
75           141          372.7468    
76           7            370.5514    
77           233          366.1226    
78           73           365.3227    
79           164          353.7291    
80           147          351.4822    
81           138          350.9188    
82           48           347.291     
83           26           336.5013    
84           209          335.9732    
85           38           324.7054    
86           115          312.7026    
87           154          307.3522    
88           186          304.0515    
89           239          294.9735    
90           41           285.5416    
91           194          285.0164    
92           160          284.1695    
93           87           283.209     
94           123          282.8645    
95           175          281.6407    
96           21           276.9272    
97           120          264.6316    
98           125          254.3981    
99           124          253.9604    
100          108          251.709     
101          76           250.6002    
102          2            250.3881    
103          165          248.0798    
104          149          244.3839    
105          44           233.246     
106          157          230.001     
107          155          229.6139    
108          226          224.4582    
109          170          223.6867    
110          75           218.0243    
111          235          207.8551    
112          88           199.0126    
113          77           191.6079    
114          1            189.2892    
115          106          178.7199    
116          236          177.966     
117          143          162.5565    
118          20           140.9475    
119          204          131.2393    
120          62           128.7649    
121          93           118.0791    
122          121          115.9699    
123          86           100.6627    
124          101          93.4989     
125          51           69.7685     
126          206          55.8829     
127          220          55.2953     
128          32           48.5301     
129          114          32.2709     
130          104          29.1049     
131          225          28.6958     
