####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.402678264
2            134          608.396923682
3            49           604.509408939
4            201          579.788649319
5            128          512.520291538
6            83           500.870116412
7            12           489.678849865
8            61           483.145346209
9            91           442.59566932
10           66           441.39028353
11           200          355.425362091
12           208          352.020181358
13           169          346.840448213
14           135          323.876337066
15           2            247.675987038
16           159          242.872014037
17           126          235.198364617
18           132          222.100058357
19           60           112.711797039
20           207          62.8911451423
21           80           57.0829775531
22           199          55.3793327459
23           245          49.3147843428
