####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.5612    
2            200          663.9177    
3            69           657.5276    
4            83           637.2923    
5            29           637.2813    
6            49           636.7867    
7            8            631.3477    
8            132          624.399     
9            134          622.6926    
10           201          616.0639    
11           150          607.7858    
12           16           601.3013    
13           128          594.5173    
14           5            555.3787    
15           91           540.6206    
16           12           533.9618    
17           178          522.6834    
18           66           517.2804    
19           67           509.4621    
20           245          501.5568    
21           126          493.0613    
22           9            484.4118    
23           61           463.5243    
24           50           452.3209    
25           222          443.3164    
26           171          426.619     
27           127          423.3195    
28           169          422.7394    
29           198          406.985     
30           208          400.9785    
31           80           392.7326    
32           162          387.445     
33           84           386.1007    
34           218          378.9168    
35           135          365.8786    
36           172          358.2682    
37           207          341.5632    
38           161          334.1996    
39           7            318.8995    
40           30           311.3502    
41           197          303.5266    
42           27           301.4635    
43           100          288.219     
44           2            287.9693    
45           159          287.7034    
46           40           280.5971    
47           96           278.4766    
48           139          264.0354    
49           152          245.2056    
50           77           230.8495    
51           219          223.3536    
52           21           221.7833    
53           73           205.7518    
54           199          199.8426    
55           175          195.0323    
56           240          168.8092    
57           92           136.6328    
58           60           102.525     
59           233          90.261      
60           43           87.4027     
61           15           78.0004     
62           119          73.5143     
63           203          64.8397     
64           26           58.03       
65           57           48.3003     
66           3            37.3641     
67           124          30.3982     
68           211          23.0001     
69           54           21.7286     
