####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7104    
2            102          725.9747    
3            69           712.3801    
4            200          709.0716    
5            83           687.5696    
6            49           677.0548    
7            29           664.6519    
8            128          662.411     
9            134          660.8912    
10           8            657.7696    
11           150          645.8882    
12           15           644.4798    
13           16           641.5989    
14           201          626.8155    
15           132          624.2319    
16           218          616.5805    
17           68           611.7356    
18           67           603.0982    
19           61           601.8151    
20           56           593.4352    
21           91           580.6779    
22           245          578.5808    
23           135          578.0556    
24           4            569.2871    
25           126          567.2268    
26           5            566.4217    
27           12           563.0528    
28           178          550.2038    
29           70           544.0569    
30           140          534.2137    
31           66           530.6072    
32           162          525.5609    
33           171          509.5009    
34           222          501.2427    
35           9            498.7525    
36           30           485.0245    
37           50           462.3164    
38           242          462.0774    
39           198          461.7313    
40           191          457.0796    
41           33           457.0785    
42           176          453.6064    
43           172          452.2435    
44           169          446.662     
45           156          433.2151    
46           208          423.002     
47           196          420.0676    
48           80           401.958     
49           84           400.2054    
50           36           398.4624    
51           139          395.5056    
52           54           395.2944    
53           42           391.5688    
54           7            384.4471    
55           27           381.0572    
56           3            369.6306    
57           207          355.4197    
58           48           345.3495    
59           100          344.9659    
60           161          343.054     
61           55           338.5328    
62           89           336.516     
63           38           335.2315    
64           123          332.6648    
65           148          328.3171    
66           78           327.9202    
67           95           327.4303    
68           37           312.1568    
69           125          311.6037    
70           197          306.0018    
71           2            297.9967    
72           25           295.2025    
73           159          295.0896    
74           229          292.1939    
75           77           286.4817    
76           152          285.8743    
77           40           285.0628    
78           168          280.3503    
79           28           276.4264    
80           57           271.2638    
81           127          268.9214    
82           60           268.4651    
83           90           266.6431    
84           121          261.6225    
85           43           260.4723    
86           235          257.0002    
87           21           254.768     
88           219          218.0801    
89           240          213.8147    
90           186          206.4074    
91           73           203.2075    
92           199          200.9709    
93           175          186.6714    
94           149          184.3205    
95           96           160.0929    
96           94           142.4666    
97           182          142.448     
98           118          136.3115    
99           92           132.4484    
100          87           130.1617    
101          98           104.2407    
102          124          100.062     
103          241          94.9542     
104          233          81.9714     
105          203          72.6614     
106          26           65.9521     
107          65           42.8219     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
