####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8949    
2            102          726.8544    
3            69           686.5261    
4            83           679.2014    
5            200          666.6896    
6            49           663.1118    
7            8            647.8103    
8            29           641.7063    
9            134          627.9187    
10           201          622.4329    
11           132          619.7872    
12           150          614.7402    
13           128          614.2523    
14           15           606.9003    
15           16           604.8807    
16           61           574.6876    
17           4            565.8466    
18           5            560.786     
19           56           549.8451    
20           126          546.528     
21           91           545.5537    
22           178          542.7133    
23           70           537.2814    
24           12           536.8839    
25           140          527.0215    
26           245          526.1124    
27           66           523.3243    
28           67           508.0458    
29           9            486.5694    
30           50           453.0112    
31           242          452.2514    
32           198          450.8103    
33           176          443.9576    
34           169          438.2583    
35           171          428.9098    
36           191          426.9588    
37           196          412.9873    
38           208          402.4766    
39           80           396.0109    
40           162          388.1096    
41           84           386.3771    
42           33           381.8831    
43           218          378.0995    
44           7            375.9356    
45           30           373.7849    
46           172          367.1683    
47           135          364.5354    
48           207          332.8829    
49           48           331.7482    
50           161          328.5899    
51           148          320.9436    
52           95           309.2662    
53           125          306.0452    
54           27           301.7752    
55           3            299.101     
56           197          299.0051    
57           54           292.3573    
58           139          287.5292    
59           2            285.5558    
60           25           284.9124    
61           159          284.1461    
62           100          280.5439    
63           77           273.7485    
64           40           272.9407    
65           38           272.5141    
66           152          267.4368    
67           28           265.0108    
68           127          260.3515    
69           60           257.3862    
70           43           249.9306    
71           92           248.6488    
72           235          245.1823    
73           219          209.593     
74           42           206.8021    
75           21           206.6088    
76           199          189.7953    
77           149          172.3512    
78           175          171.5507    
79           240          153.6979    
80           68           139.9102    
81           182          129.7746    
82           222          110.3386    
83           121          102.4181    
84           73           93.4241     
85           233          82.0089     
86           203          74.79       
87           26           68.4613     
88           57           53.3796     
89           124          37.1311     
90           211          33.3446     
91           96           33.203      
92           225          32.6998     
