####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5907    
2            15           730.8631    
3            102          725.7901    
4            69           720.1033    
5            200          708.5061    
6            83           686.2996    
7            49           678.0777    
8            134          675.4384    
9            29           668.6553    
10           8            664.1114    
11           128          660.8097    
12           150          646.2038    
13           16           640.7564    
14           201          625.5694    
15           132          622.4606    
16           218          615.425     
17           68           609.4552    
18           162          604.6874    
19           191          604.2395    
20           67           601.2481    
21           61           600.8432    
22           56           592.2233    
23           91           584.1336    
24           245          580.1796    
25           126          578.9964    
26           135          577.2346    
27           4            566.8904    
28           5            563.5233    
29           172          563.2749    
30           12           559.9304    
31           178          546.141     
32           70           541.0756    
33           140          533.123     
34           66           529.1364    
35           222          524.8897    
36           171          508.3588    
37           9            495.7375    
38           80           485.1907    
39           30           482.7588    
40           246          471.1341    
41           33           469.2194    
42           169          465.9163    
43           50           463.3067    
44           242          458.8257    
45           198          458.7629    
46           42           453.6241    
47           176          451.8213    
48           215          432.0324    
49           156          430.1122    
50           139          422.7436    
51           78           420.6426    
52           208          418.8097    
53           89           401.194     
54           84           397.9166    
55           36           396.1077    
56           54           389.648     
57           123          387.8412    
58           27           383.2449    
59           7            382.4551    
60           199          381.0231    
61           196          380.8089    
62           197          372.1306    
63           3            368.9295    
64           165          359.9567    
65           207          355.4118    
66           229          349.6546    
67           48           346.2696    
68           100          342.6052    
69           161          342.3799    
70           55           337.3685    
71           38           334.2283    
72           148          329.6049    
73           95           327.318     
74           152          322.53      
75           37           318.4959    
76           125          309.5582    
77           2            297.5786    
78           159          293.3604    
79           25           293.3233    
80           235          289.3081    
81           40           283.879     
82           168          279.2497    
83           163          278.8034    
84           57           278.5196    
85           28           275.5438    
86           127          270.3166    
87           90           267.1992    
88           118          267.1431    
89           87           262.0126    
90           43           260.1433    
91           121          256.389     
92           21           253.4567    
93           46           245.1208    
94           77           229.6137    
95           219          216.5034    
96           240          214.71      
97           186          208.9879    
98           73           203.8467    
99           211          194.1794    
100          149          187.3355    
101          175          186.9004    
102          226          181.0021    
103          182          178.9287    
104          96           161.9034    
105          98           160.2487    
106          94           144.539     
107          92           136.3145    
108          60           132.8973    
109          113          108.4189    
110          124          100.3972    
111          241          99.2386     
112          141          97.0549     
113          170          96.8347     
114          233          84.8728     
115          203          72.1647     
116          26           65.3407     
117          142          58.1143     
118          65           41.7443     
119          114          31.6703     
120          239          29.4918     
121          225          29.4781     
