####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.8358    
4            200          720.9826    
5            69           720.8839    
6            8            705.5885    
7            134          704.0475    
8            84           701.0153    
9            56           701.0117    
10           80           693.599     
11           132          686.7441    
12           29           684.3133    
13           83           682.8154    
14           6            682.0216    
15           218          677.6283    
16           49           672.158     
17           245          658.5417    
18           191          657.9252    
19           16           653.0128    
20           189          651.1925    
21           201          647.2494    
22           67           644.5937    
23           128          635.0675    
24           150          634.8212    
25           172          632.9619    
26           171          628.434     
27           248          606.7101    
28           37           605.5007    
29           95           597.4888    
30           68           597.4629    
31           117          597.074     
32           162          595.9249    
33           126          586.8995    
34           61           584.9577    
35           242          583.7786    
36           40           577.3788    
37           91           575.0798    
38           4            573.9715    
39           135          562.4842    
40           229          560.696     
41           127          550.7284    
42           5            548.9487    
43           12           545.6492    
44           78           544.7899    
45           30           532.3649    
46           222          530.8627    
47           70           528.1632    
48           42           519.1046    
49           90           519.05      
50           178          517.8752    
51           140          517.26      
52           66           514.1824    
53           92           509.8973    
54           144          506.7752    
55           217          504.2808    
56           168          501.819     
57           3            490.0946    
58           161          489.1444    
59           33           487.4836    
60           9            486.4166    
61           73           485.2504    
62           246          482.3286    
63           211          478.7471    
64           50           477.0471    
65           54           476.7907    
66           197          472.8405    
67           198          468.3129    
68           139          467.7323    
69           11           467.7274    
70           27           462.1575    
71           193          451.9993    
72           208          449.1323    
73           13           447.1166    
74           176          434.5977    
75           215          431.4787    
76           60           414.9535    
77           169          414.0212    
78           156          412.6364    
79           199          406.154     
80           196          401.012     
81           58           395.8464    
82           182          394.181     
83           118          391.4496    
84           133          386.8816    
85           89           386.5001    
86           138          385.3757    
87           159          385.1591    
88           142          382.8838    
89           163          381.1455    
90           36           378.04      
91           7            369.1188    
92           34           368.7377    
93           123          368.1704    
94           207          364.0568    
95           147          362.7698    
96           38           344.6719    
97           154          342.8681    
98           26           342.7494    
99           165          341.8853    
100          65           338.7775    
101          239          330.159     
102          209          327.1165    
103          48           325.9999    
104          108          320.2907    
105          202          319.7513    
106          55           318.2873    
107          97           315.5419    
108          148          314.7458    
109          14           313.7374    
110          213          309.9682    
111          152          305.6044    
112          158          297.474     
113          125          295.0751    
114          124          291.4707    
115          57           289.6155    
116          28           284.0639    
117          2            282.6719    
118          110          281.3256    
119          25           279.9581    
120          21           279.3714    
121          219          278.9955    
122          76           277.8383    
123          100          277.087     
124          175          262.2555    
125          44           261.0703    
126          96           258.4029    
127          226          255.9452    
128          98           255.4493    
129          19           254.4597    
130          141          246.8277    
131          43           246.3192    
132          87           246.1174    
133          45           245.8054    
134          203          244.4842    
135          235          241.4749    
136          122          241.3976    
137          94           237.2695    
138          240          236.1363    
139          10           227.4174    
140          24           227.2417    
141          233          225.6283    
142          53           219.1168    
143          77           218.7819    
144          46           218.2062    
145          1000         213.4296    
146          63           209.7245    
147          186          197.0184    
148          41           195.3637    
149          143          189.1715    
150          120          188.6831    
151          47           186.9964    
152          149          173.237     
153          204          172.773     
154          136          168.5727    
155          20           166.8896    
156          62           140.9445    
157          121          132.2532    
158          179          130.2844    
159          170          125.7105    
160          64           125.1881    
161          86           118.5861    
162          160          103.708     
163          113          102.8705    
164          145          97.2468     
165          241          91.342      
166          194          85.7209     
167          105          74.482      
168          177          71.9093     
169          228          65.6016     
170          72           42.4862     
171          183          40.5983     
172          114          29.5851     
173          225          27.2506     
