####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          664.8378    
2            69           656.8062    
3            83           634.5009    
4            29           631.9007    
5            8            629.7547    
6            132          610.5983    
7            201          602.4524    
8            16           593.7236    
9            134          591.1979    
10           128          584.9166    
11           150          561.4352    
12           5            545.0453    
13           12           521.631     
14           178          507.511     
15           66           505.0269    
16           135          502.1402    
17           67           497.8556    
18           126          474.4996    
19           198          433.2228    
20           171          407.6549    
21           222          403.6225    
22           127          403.3235    
23           169          400.1759    
24           245          399.2557    
25           208          380.4587    
26           80           373.5317    
27           84           369.1639    
28           7            342.8449    
29           161          317.2099    
30           172          288.1786    
31           27           284.4128    
32           197          282.6677    
33           96           261.53      
34           152          236.4201    
35           77           218.5507    
36           219          214.3357    
37           21           207.895     
38           240          188.837     
39           218          186.619     
40           92           130.7555    
41           60           102.8827    
42           73           91.1525     
43           43           88.0423     
44           15           81.6479     
45           119          78.4752     
46           203          69.0419     
47           26           62.6366     
48           3            41.2042     
49           124          35.0269     
50           207          31.2401     
51           211          27.6427     
52           57           26.4383     
