####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.050765617
2            200          638.270624349
3            49           635.038944955
4            8            628.063598894
5            83           609.279318902
6            201          605.633539501
7            29           585.710802145
8            128          560.953621329
9            134          560.244432051
10           5            548.537300736
11           132          537.671423447
12           61           524.761794479
13           12           520.498583059
14           67           497.356366477
15           66           485.385305423
16           91           473.764317013
17           50           442.39488836
18           126          426.052876689
19           707          406.022028207
20           171          403.769246831
21           127          402.488843385
22           40           380.019564915
23           198          377.4290773 
24           208          373.732359343
25           162          367.357793377
26           84           366.44292135
27           169          363.879834913
28           135          337.971666187
29           161          305.640396543
30           69           287.176551073
31           9            280.510847674
32           27           276.378524356
33           159          276.283726657
34           172          275.170303069
35           102          271.836696303
36           2            259.983930414
37           96           243.975150435
38           80           228.96688253
39           152          226.214023708
40           77           211.171110092
41           21           196.705895557
42           219          193.770629844
43           222          191.107155458
44           240          139.636859356
45           207          113.498148489
46           60           89.5776053911
47           245          87.7084188501
48           73           83.219581972
49           15           79.8359002288
50           199          41.3317374002
51           30           40.7941629274
52           175          32.9339369013
53           211          27.2784218797
