####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.958     
2            15           731.9725    
3            200          722.116     
4            84           700.3068    
5            134          695.6677    
6            49           676.6115    
7            6            670.056     
8            128          668.9594    
9            69           654.5787    
10           201          649.9022    
11           67           648.9743    
12           16           630.6732    
13           8            626.539     
14           150          601.6323    
15           61           586.9774    
16           56           584.4406    
17           40           573.2404    
18           91           571.2996    
19           135          560.0063    
20           229          547.6783    
21           5            547.4095    
22           66           543.6141    
23           189          530.1992    
24           30           530.0187    
25           178          527.7898    
26           222          524.535     
27           70           520.6444    
28           92           507.0685    
29           162          502.9406    
30           169          495.1324    
31           95           492.2518    
32           161          483.4126    
33           246          477.949     
34           50           473.8466    
35           80           460.3601    
36           198          458.4157    
37           3            451.0334    
38           144          447.4772    
39           13           437.4315    
40           176          427.5497    
41           242          426.1485    
42           27           421.7887    
43           54           415.2111    
44           208          413.5662    
45           127          408.6367    
46           171          407.9597    
47           196          384.1216    
48           58           381.5349    
49           133          371.8616    
50           163          365.3967    
51           36           363.6099    
52           235          360.9612    
53           197          357.1494    
54           7            354.2643    
55           207          350.3483    
56           142          339.3867    
57           100          311.0606    
58           37           308.8465    
59           55           308.4203    
60           65           298.9675    
61           182          297.2       
62           14           296.7839    
63           21           290.2478    
64           152          288.8409    
65           90           278.6526    
66           28           264.0383    
67           38           254.3539    
68           98           248.9123    
69           160          244.7701    
70           124          240.9739    
71           96           240.7479    
72           45           229.6616    
73           121          229.6482    
74           94           222.2196    
75           240          219.9265    
76           73           213.8282    
77           168          208.8174    
78           46           203.4067    
79           77           203.3444    
80           1000         201.8696    
81           47           186.3269    
82           186          185.5061    
83           233          172.8843    
84           204          155.6755    
85           241          92.3875     
86           122          69.3531     
87           228          64.1605     
88           120          63.5953     
89           72           46.6409     
90           86           40.4527     
91           114          34.4443     
92           118          31.6801     
93           225          31.4148     
94           145          31.2102     
95           245          31.1648     
96           211          30.6193     
97           44           30.6193     
98           138          30.6193     
