####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.7602    
4            80           741.2012    
5            245          739.7409    
6            8            732.4724    
7            217          731.728     
8            171          730.0408    
9            200          728.7662    
10           69           718.837     
11           84           713.9296    
12           134          710.5194    
13           56           706.5765    
14           29           700.8702    
15           31           700.496     
16           83           695.4395    
17           189          687.2459    
18           132          684.8805    
19           6            679.4894    
20           246          676.7807    
21           16           669.3123    
22           218          669.1558    
23           49           666.5662    
24           211          663.4028    
25           191          651.4126    
26           201          647.5794    
27           128          642.2203    
28           37           641.5608    
29           67           638.2634    
30           64           636.2036    
31           172          623.6439    
32           150          623.1554    
33           126          623.016     
34           117          621.2378    
35           61           609.3915    
36           40           604.1252    
37           95           602.7514    
38           221          601.2852    
39           50           598.1752    
40           4            595.2128    
41           162          589.788     
42           242          588.4089    
43           10           588.0894    
44           68           584.5368    
45           127          581.1924    
46           229          575.0924    
47           34           570.5289    
48           196          566.5879    
49           73           566.0083    
50           213          565.9103    
51           91           563.3111    
52           168          558.9797    
53           19           555.0221    
54           139          553.8096    
55           159          547.8265    
56           42           544.1535    
57           135          540.6611    
58           147          540.5829    
59           197          536.7708    
60           131          533.1122    
61           5            533.0805    
62           66           527.6429    
63           78           527.4512    
64           202          523.9778    
65           70           522.39      
66           63           521.8649    
67           12           519.7164    
68           222          515.5374    
69           30           514.6045    
70           145          514.0528    
71           178          512.5972    
72           208          508.6723    
73           248          507.1235    
74           144          505.7287    
75           11           497.4212    
76           90           496.2106    
77           140          493.3652    
78           169          491.5286    
79           110          491.3428    
80           108          483.9607    
81           21           483.1148    
82           92           481.8474    
83           227          479.1157    
84           13           477.9827    
85           9            474.7277    
86           156          469.3112    
87           33           468.9965    
88           215          468.8775    
89           112          462.5765    
90           161          461.6773    
91           122          460.3637    
92           3            456.2923    
93           158          445.5475    
94           163          445.5234    
95           203          445.5142    
96           133          445.266     
97           167          442.2945    
98           54           440.9684    
99           177          440.8799    
100          27           438.6968    
101          198          435.6913    
102          157          429.2891    
103          238          427.6531    
104          193          426.5661    
105          23           423.4805    
106          176          420.9535    
107          26           420.661     
108          179          419.2698    
109          100          418.3459    
110          99           409.1476    
111          182          408.3282    
112          165          401.4795    
113          142          399.7371    
114          81           399.047     
115          235          398.7472    
116          138          398.4337    
117          107          397.7621    
118          55           396.646     
119          194          394.9566    
120          97           394.1876    
121          60           393.1935    
122          148          392.8744    
123          7            388.6906    
124          228          383.0147    
125          136          381.9793    
126          65           381.8727    
127          118          381.4796    
128          98           381.4074    
129          183          380.6968    
130          24           378.1756    
131          152          378.0138    
132          94           376.3487    
133          199          374.4113    
134          89           372.5296    
135          79           371.6419    
136          39           371.2531    
137          186          369.0372    
138          141          368.9931    
139          212          367.4291    
140          233          364.6076    
141          207          359.9696    
142          209          358.5547    
143          58           357.0619    
144          36           357.024     
145          164          355.0531    
146          48           345.7424    
147          195          343.4195    
148          123          332.4263    
149          53           331.9403    
150          160          329.3424    
151          38           325.4753    
152          170          313.2941    
153          115          312.7988    
154          239          309.2137    
155          45           307.0704    
156          154          305.2865    
157          76           294.0923    
158          121          290.3558    
159          120          287.5232    
160          87           286.3313    
161          41           283.9889    
162          175          281.7924    
163          14           281.3338    
164          44           280.2206    
165          25           275.5523    
166          77           275.217     
167          103          266.5264    
168          96           264.09      
169          57           256.5245    
170          125          254.9304    
171          52           254.7918    
172          124          254.6578    
173          105          254.2981    
174          243          253.091     
175          2            251.8796    
176          28           250.3316    
177          219          241.3433    
178          240          236.7535    
179          155          231.1554    
180          180          229.4138    
181          226          225.6179    
182          192          225.6003    
183          46           220.7668    
184          75           218.9434    
185          88           217.0534    
186          43           215.2622    
187          130          213.3466    
188          101          202.5141    
189          225          199.847     
190          230          196.067     
191          174          192.4552    
192          1            191.7268    
193          47           174.1205    
194          17           173.5732    
195          236          173.3085    
196          111          171.7241    
197          185          170.4005    
198          106          168.982     
199          206          167.5225    
200          143          166.847     
201          149          148.1832    
202          184          144.2036    
203          146          143.9391    
204          20           142.8585    
205          137          140.3236    
206          231          135.8492    
207          62           132.8441    
208          114          125.3238    
209          93           122.2594    
210          113          114.605     
211          72           104.9494    
212          86           102.9249    
213          32           101.1797    
214          205          96.6792     
215          241          92.1022     
216          204          89.1111     
217          232          84.3123     
218          51           79.7266     
219          104          56.8769     
220          210          53.4496     
221          220          53.0449     
222          18           40.8099     
223          71           40.7423     
224          188          38.7569     
225          224          26.3317     
226          82           25.4002     
