####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3538    
4            80           723.5633    
5            200          719.9334    
6            69           719.6601    
7            134          705.5555    
8            8            703.9307    
9            56           702.4912    
10           84           699.4557    
11           132          684.1376    
12           29           681.302     
13           83           680.515     
14           6            679.0427    
15           218          674.5079    
16           16           673.2347    
17           31           669.7789    
18           49           669.3212    
19           245          660.9515    
20           191          654.2012    
21           189          647.5055    
22           201          643.4297    
23           128          642.2735    
24           67           640.463     
25           150          630.7889    
26           246          629.1063    
27           172          628.4495    
28           171          627.7723    
29           248          601.4302    
30           10           599.3351    
31           95           599.0927    
32           162          595.7888    
33           68           593.2303    
34           117          591.8679    
35           126          581.757     
36           37           580.3602    
37           61           579.5897    
38           242          577.728     
39           40           571.0895    
40           91           569.0801    
41           4            568.6163    
42           229          558.5823    
43           135          556.2257    
44           127          544.9941    
45           5            543.1318    
46           42           543.0566    
47           12           538.4297    
48           78           538.0244    
49           30           532.6927    
50           222          524.0456    
51           70           520.2012    
52           217          518.8395    
53           90           512.0175    
54           144          511.3061    
55           178          510.5089    
56           140          510.1783    
57           66           507.895     
58           92           502.0958    
59           168          493.936     
60           139          487.2254    
61           197          481.587     
62           3            481.2607    
63           73           480.8494    
64           161          480.743     
65           33           479.1735    
66           9            478.6133    
67           50           473.2705    
68           211          470.2611    
69           54           467.9142    
70           11           459.5748    
71           198          458.7784    
72           27           453.0125    
73           131          452.9372    
74           193          444.4735    
75           208          440.2545    
76           13           437.2378    
77           108          426.6587    
78           176          426.4739    
79           136          407.2992    
80           60           404.8334    
81           169          404.6317    
82           156          402.9211    
83           199          396.7957    
84           215          395.5332    
85           196          390.9946    
86           182          388.5696    
87           89           387.3148    
88           58           384.6298    
89           118          382.4112    
90           142          378.6606    
91           133          375.5342    
92           138          374.4465    
93           159          373.56      
94           163          370.208     
95           36           367.2205    
96           7            359.3751    
97           123          357.2846    
98           34           357.1028    
99           207          354.6565    
100          147          352.2562    
101          228          350.5605    
102          209          339.9601    
103          97           337.9606    
104          115          333.6552    
105          154          333.1581    
106          202          331.0852    
107          26           330.8375    
108          165          330.5057    
109          65           327.7635    
110          239          318.4094    
111          179          317.28      
112          48           316.8123    
113          38           309.4402    
114          55           307.2395    
115          148          306.6275    
116          160          305.1972    
117          213          302.8162    
118          14           302.7972    
119          21           301.3186    
120          152          295.239     
121          103          285.7589    
122          158          285.6887    
123          125          282.5042    
124          57           278.9747    
125          28           273.0789    
126          2            272.3795    
127          110          270.4035    
128          25           269.0677    
129          76           267.0436    
130          219          266.9631    
131          100          266.2855    
132          44           251.642     
133          175          251.568     
134          122          249.9913    
135          98           249.956     
136          96           247.524     
137          19           246.6916    
138          226          245.2459    
139          46           241.7094    
140          141          236.5101    
141          45           235.4284    
142          43           235.3015    
143          203          234.8215    
144          53           234.5364    
145          87           233.9761    
146          235          229.9256    
147          94           228.7282    
148          233          223.3545    
149          63           215.4088    
150          77           208.7261    
151          1000         204.6449    
152          124          196.7347    
153          120          191.8364    
154          186          187.8724    
155          24           185.5967    
156          41           184.0843    
157          47           183.3739    
158          143          179.6384    
159          149          163.3723    
160          204          163.3534    
161          240          159.0694    
162          20           157.2729    
163          62           134.726     
164          121          126.5453    
165          64           119.6751    
166          170          119.1345    
167          86           111.9111    
168          113          96.7322     
169          145          96.1257     
170          241          87.6604     
171          194          81.1253     
172          105          70.5802     
173          177          67.1483     
174          72           41.2138     
175          183          40.266      
176          114          29.1913     
177          225          27.1055     
