####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6589    
2            119          751.8572    
3            15           732.5945    
4            200          721.2789    
5            84           701.8254    
6            56           693.8782    
7            132          690.4086    
8            29           689.0858    
9            83           687.357     
10           218          683.2141    
11           49           677.5317    
12           128          673.0508    
13           6            672.3097    
14           69           657.0456    
15           201          651.8497    
16           172          639.6767    
17           16           635.8358    
18           8            629.5924    
19           126          626.5122    
20           134          625.9023    
21           248          613.7945    
22           245          611.7113    
23           150          607.6367    
24           68           602.789     
25           191          598.4372    
26           67           593.4154    
27           61           592.832     
28           91           581.0401    
29           4            581.0342    
30           135          568.9639    
31           229          558.0062    
32           5            556.6886    
33           12           552.2992    
34           30           543.6802    
35           178          538.7112    
36           222          538.1576    
37           78           534.742     
38           70           532.3432    
39           189          526.2024    
40           66           520.8429    
41           42           520.3046    
42           162          515.0848    
43           95           508.5942    
44           161          497.6962    
45           33           496.6034    
46           9            492.5926    
47           246          490.9697    
48           211          485.9666    
49           50           484.8805    
50           11           479.3777    
51           80           479.3776    
52           73           472.3709    
53           3            470.6393    
54           144          464.9545    
55           13           451.9974    
56           242          446.7246    
57           27           445.0761    
58           176          442.067     
59           54           438.2655    
60           139          436.1602    
61           208          434.8627    
62           171          424.3362    
63           169          418.2548    
64           156          417.8669    
65           40           411.1982    
66           199          410.3285    
67           196          404.6055    
68           58           402.5195    
69           133          392.7713    
70           89           390.6427    
71           163          385.0009    
72           235          384.7192    
73           36           382.6476    
74           123          373.6022    
75           7            371.3749    
76           197          360.7646    
77           142          360.0159    
78           198          358.639     
79           154          349.9321    
80           165          345.7458    
81           48           331.4333    
82           100          329.1078    
83           207          327.5951    
84           37           326.7649    
85           209          325.9866    
86           55           321.3569    
87           182          321.2822    
88           148          318.6414    
89           14           317.5841    
90           21           310.0771    
91           147          308.3476    
92           152          307.7426    
93           90           300.9785    
94           118          298.3455    
95           125          296.363     
96           28           287.8081    
97           2            285.2461    
98           110          283.5167    
99           25           277.7945    
100          175          265.2153    
101          57           263.7303    
102          160          262.3048    
103          96           260.6869    
104          127          257.9862    
105          124          257.429     
106          98           256.9858    
107          226          256.2324    
108          60           250.4685    
109          43           244.8446    
110          121          243.7831    
111          45           241.973     
112          203          239.6952    
113          87           238.9621    
114          94           238.5786    
115          10           230.6446    
116          77           223.5313    
117          168          219.7915    
118          46           215.6337    
119          1000         210.6438    
120          141          207.2317    
121          97           204.6732    
122          219          202.5066    
123          240          200.4746    
124          186          194.9452    
125          41           194.8006    
126          38           193.7719    
127          47           190.1557    
128          149          170.5654    
129          233          169.5593    
130          204          166.1938    
131          20           163.8047    
132          183          159.9176    
133          92           124.9031    
134          170          122.0536    
135          113          98.249      
136          65           89.6951     
137          241          88.6572     
138          122          68.9211     
139          228          65.7724     
140          120          63.2656     
141          158          45.928      
142          72           41.4505     
143          86           37.6794     
144          114          31.5867     
145          225          28.2737     
146          145          28.1116     
147          44           27.4766     
148          138          27.4766     
149          105          27.4766     
