####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7741    
4            245          736.2344    
5            80           735.76      
6            200          720.552     
7            69           717.6699    
8            84           712.9179    
9            134          707.2364    
10           171          705.6596    
11           56           702.6758    
12           8            699.0998    
13           31           697.7541    
14           29           688.8865    
15           217          688.3542    
16           132          685.2715    
17           6            679.763     
18           83           676.4466    
19           218          669.3537    
20           16           669.3281    
21           49           664.6177    
22           246          663.2176    
23           189          658.4091    
24           191          646.116     
25           128          641.2774    
26           201          639.6086    
27           67           638.7165    
28           37           634.8077    
29           150          623.7097    
30           172          621.4831    
31           40           605.4647    
32           64           604.0363    
33           117          601.6742    
34           95           599.067     
35           162          591.863     
36           248          591.2786    
37           10           589.1881    
38           68           584.6107    
39           4            583.4514    
40           211          582.9215    
41           242          581.8723    
42           50           575.1557    
43           126          569.9413    
44           127          568.8864    
45           61           567.6948    
46           91           562.3413    
47           229          559.6362    
48           73           557.3608    
49           19           548.9539    
50           42           545.9903    
51           159          544.638     
52           135          542.3106    
53           131          535.7016    
54           139          534.1069    
55           5            531.349     
56           168          529.9687    
57           66           529.0224    
58           78           527.3914    
59           12           521.5392    
60           70           521.2274    
61           30           517.2339    
62           222          507.6329    
63           90           498.037     
64           140          496.2327    
65           208          495.139     
66           144          495.0495    
67           110          494.0939    
68           178          492.8088    
69           63           490.3261    
70           197          489.2484    
71           92           485.2492    
72           54           479.9484    
73           9            478.3504    
74           13           474.253     
75           33           470.186     
76           145          468.6788    
77           112          465.2242    
78           161          464.5489    
79           3            461.3611    
80           11           455.8627    
81           203          447.3986    
82           167          446.1935    
83           198          439.902     
84           122          439.4366    
85           27           436.6638    
86           193          429.2637    
87           176          424.0884    
88           179          420.8899    
89           215          407.389     
90           100          404.7403    
91           177          403.6288    
92           97           400.6377    
93           21           400.4396    
94           213          397.5769    
95           142          397.0834    
96           136          386.0555    
97           169          385.0641    
98           158          384.9219    
99           65           384.483     
100          182          384.1419    
101          60           383.9913    
102          118          383.825     
103          156          381.981     
104          228          379.3984    
105          94           378.7036    
106          89           376.8559    
107          199          374.6482    
108          39           373.9402    
109          141          371.2908    
110          7            370.9781    
111          24           370.1006    
112          196          367.3655    
113          58           362.5436    
114          235          359.6841    
115          233          357.8873    
116          133          353.4147    
117          138          352.9943    
118          163          350.0618    
119          147          348.7322    
120          36           347.0521    
121          48           346.6122    
122          55           344.3282    
123          207          341.0416    
124          26           338.5232    
125          202          338.0715    
126          123          334.6693    
127          38           327.2367    
128          209          324.1918    
129          99           319.652     
130          194          317.9237    
131          195          316.9727    
132          115          314.6421    
133          53           314.1076    
134          165          311.4381    
135          160          309.8973    
136          45           307.3605    
137          154          306.3813    
138          186          305.0346    
139          87           293.0748    
140          239          293.0431    
141          14           285.7145    
142          105          281.3041    
143          41           278.2382    
144          25           276.317     
145          152          272.6683    
146          103          269.9644    
147          148          264.6945    
148          125          257.2096    
149          2            253.5882    
150          28           249.4663    
151          57           247.0759    
152          76           245.5708    
153          81           243.4213    
154          96           242.0432    
155          219          241.03      
156          121          240.771     
157          98           237.3205    
158          44           232.7825    
159          108          230.8477    
160          155          228.5257    
161          175          228.0405    
162          226          223.9529    
163          124          220.0434    
164          183          218.0162    
165          180          216.4468    
166          240          215.1288    
167          43           213.3081    
168          130          212.3143    
169          149          201.4564    
170          34           195.2525    
171          88           193.511     
172          77           190.171     
173          46           187.7961    
174          1000         187.6097    
175          120          173.3085    
176          143          163.556     
177          75           157.6453    
178          1            148.8606    
179          111          143.5083    
180          20           138.6289    
181          204          130.1331    
182          170          128.6284    
183          220          127.0629    
184          62           122.5809    
185          47           122.4339    
186          106          111.6935    
187          72           105.5562    
188          86           99.1922     
189          164          89.0761     
190          241          87.6507     
191          51           68.3188     
192          113          64.2451     
193          174          50.5305     
194          32           45.294      
195          114          30.2567     
196          104          27.0721     
197          225          26.6265     
