####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          671.6492    
2            69           661.8544    
3            83           644.7978    
4            49           644.1701    
5            8            638.6516    
6            29           635.3821    
7            201          618.5696    
8            132          613.9021    
9            16           607.1857    
10           134          602.3111    
11           150          572.7198    
12           128          572.0786    
13           5            561.0673    
14           61           552.9003    
15           12           536.9506    
16           178          525.1376    
17           66           522.1983    
18           67           513.9649    
19           126          492.3061    
20           9            484.5737    
21           91           483.4727    
22           50           454.2665    
23           198          449.1847    
24           707          424.1615    
25           171          422.4024    
26           127          420.4225    
27           222          418.6881    
28           169          415.3087    
29           40           398.4332    
30           208          395.6366    
31           80           388.2692    
32           162          383.7799    
33           84           383.2844    
34           159          371.6281    
35           135          359.7172    
36           161          328.2508    
37           7            313.0391    
38           172          297.4782    
39           197          296.963     
40           27           296.7046    
41           100          282.1044    
42           2            280.7258    
43           152          273.5717    
44           102          269.947     
45           96           269.5314    
46           139          258.0701    
47           77           230.5855    
48           219          218.6018    
49           21           215.6196    
50           218          191.0468    
51           240          164.9869    
52           73           155.8371    
53           92           133.151     
54           60           103.2032    
55           199          95.5453     
56           233          91.6624     
57           43           88.2222     
58           15           77.6661     
59           119          74.8282     
60           203          65.5907     
61           30           38.7717     
62           175          31.7049     
63           207          27.4238     
64           211          23.8377     
65           245          23.0833     
