####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7366    
2            102          725.9195    
3            15           713.536     
4            69           712.0754    
5            200          708.9274    
6            83           687.2994    
7            49           677.0366    
8            134          669.0886    
9            8            664.8732    
10           29           664.8033    
11           128          662.0198    
12           150          645.5805    
13           16           642.1039    
14           201          626.7569    
15           132          624.2997    
16           218          617.2494    
17           68           611.7141    
18           67           603.8938    
19           61           602.8288    
20           56           594.6417    
21           191          592.5463    
22           91           584.3829    
23           135          579.2898    
24           245          578.5594    
25           4            569.8934    
26           126          568.1005    
27           5            567.0952    
28           12           563.9103    
29           178          550.4938    
30           70           545.1179    
31           140          536.2302    
32           66           532.2045    
33           162          527.4213    
34           171          526.4791    
35           222          511.9622    
36           9            500.0999    
37           80           489.6371    
38           30           487.9816    
39           246          473.8828    
40           50           465.7415    
41           242          465.3117    
42           198          463.864     
43           33           460.3237    
44           176          455.9065    
45           172          454.2586    
46           169          449.7565    
47           156          435.8855    
48           139          426.2523    
49           208          426.056     
50           84           401.7982    
51           36           401.5382    
52           54           398.948     
53           42           393.9812    
54           7            387.0067    
55           196          385.2235    
56           27           384.4662    
57           3            373.2151    
58           207          359.1862    
59           48           349.7818    
60           100          349.4539    
61           161          347.5753    
62           55           342.3692    
63           89           341.0696    
64           38           339.6249    
65           123          337.2323    
66           78           333.1216    
67           148          331.6363    
68           95           330.5169    
69           125          316.7403    
70           37           316.3967    
71           197          311.1712    
72           229          310.3011    
73           2            302.0986    
74           25           300.7453    
75           159          300.3087    
76           235          296.2818    
77           77           291.9368    
78           152          291.7016    
79           40           290.1279    
80           168          285.9143    
81           163          283.5456    
82           28           281.4707    
83           57           275.9314    
84           60           273.8385    
85           121          273.5524    
86           127          272.7375    
87           90           271.3836    
88           43           265.421     
89           21           258.7669    
90           219          223.2828    
91           240          219.1396    
92           199          218.2578    
93           186          211.1807    
94           73           208.4449    
95           141          207.7126    
96           175          192.196     
97           149          190.4313    
98           182          184.1463    
99           96           163.7821    
100          118          151.2375    
101          94           145.8277    
102          92           136.5159    
103          87           133.0414    
104          113          109.015     
105          98           106.344     
106          124          101.6847    
107          170          97.6569     
108          241          97.0083     
109          233          82.8508     
110          203          72.4896     
111          26           65.6255     
112          65           42.8003     
113          114          32.1309     
114          211          30.5551     
115          239          29.8127     
116          225          29.7763     
