####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          705.860143619
2            134          612.749888201
3            49           608.849909701
4            201          586.670906433
5            83           512.272007224
6            12           501.336377709
7            91           456.843468352
8            61           430.716378569
9            66           429.514142587
10           208          365.147286722
11           169          361.655925353
12           200          360.455994152
13           135          335.210939112
14           2            258.516116271
15           159          254.779781562
16           126          247.286403509
17           132          228.459558824
18           60           118.319814241
19           80           59.3368421053
20           199          57.9270338837
21           207          55.7050309598
