####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8804    
2            119          751.956     
3            15           743.768     
4            80           741.1654    
5            245          739.7874    
6            8            734.0855    
7            217          733.118     
8            171          731.0611    
9            200          729.3745    
10           69           718.9859    
11           84           713.8253    
12           56           712.6737    
13           134          710.5561    
14           29           700.9442    
15           31           700.6076    
16           83           695.6049    
17           189          687.1917    
18           132          684.9012    
19           6            679.7358    
20           246          676.9899    
21           211          673.3404    
22           16           669.4678    
23           218          669.3623    
24           49           666.8162    
25           64           654.1208    
26           201          652.1074    
27           191          651.4525    
28           128          642.5465    
29           37           641.4333    
30           67           638.4231    
31           172          624.2286    
32           150          623.3707    
33           126          623.1919    
34           117          621.5226    
35           61           609.5853    
36           40           604.3734    
37           95           603.8244    
38           221          601.5286    
39           50           598.4541    
40           4            595.5962    
41           162          590.2165    
42           242          588.9492    
43           10           588.3932    
44           68           584.7717    
45           127          581.3671    
46           229          575.5694    
47           34           570.7837    
48           196          567.4307    
49           73           566.7006    
50           213          566.2225    
51           91           563.6678    
52           168          559.5928    
53           19           555.075     
54           139          554.4556    
55           159          548.3932    
56           147          546.457     
57           197          546.1283    
58           42           544.272     
59           135          540.8521    
60           131          533.6171    
61           5            533.395     
62           78           528.4361    
63           66           528.0448    
64           202          524.2547    
65           70           522.8054    
66           63           522.2109    
67           12           519.9898    
68           222          516.4147    
69           30           515.0651    
70           145          514.5071    
71           178          512.9232    
72           208          509.7238    
73           248          507.7354    
74           144          506.0242    
75           11           497.8876    
76           90           496.6136    
77           140          493.6389    
78           169          492.0978    
79           110          491.6852    
80           108          484.3763    
81           21           483.7009    
82           92           482.0991    
83           227          479.6596    
84           13           478.2437    
85           9            474.9074    
86           156          469.8619    
87           215          469.6304    
88           33           469.415     
89           112          462.6938    
90           161          462.0789    
91           122          460.4452    
92           3            456.8385    
93           183          452.3518    
94           203          446.5443    
95           158          446.0148    
96           163          445.7578    
97           133          445.4824    
98           167          442.998     
99           54           442.276     
100          177          440.8979    
101          27           439.955     
102          198          435.8199    
103          157          430.6464    
104          238          427.4394    
105          193          426.4675    
106          23           423.9916    
107          26           421.2775    
108          176          421.1177    
109          179          419.7872    
110          100          418.4941    
111          99           418.2295    
112          81           412.9054    
113          182          408.9345    
114          165          401.8537    
115          194          400.7076    
116          142          399.8865    
117          138          399.1166    
118          235          399.081     
119          107          398.443     
120          55           396.9771    
121          97           394.3996    
122          60           393.8727    
123          148          392.959     
124          7            388.911     
125          228          383.4277    
126          65           382.6233    
127          136          382.4712    
128          118          381.9134    
129          98           381.8902    
130          24           378.2888    
131          152          378.2824    
132          94           376.6735    
133          199          375.1911    
134          89           372.8646    
135          79           372.5298    
136          39           372.2348    
137          186          369.6876    
138          141          369.1573    
139          212          365.0423    
140          233          364.4823    
141          207          359.9851    
142          209          358.5178    
143          58           357.2124    
144          36           357.1762    
145          164          355.5184    
146          216          354.2975    
147          195          346.3256    
148          48           345.4237    
149          243          344.1266    
150          123          332.6139    
151          53           332.0009    
152          160          330.222     
153          38           325.7081    
154          170          314.6607    
155          115          312.8195    
156          239          309.7434    
157          45           306.5443    
158          154          305.9352    
159          76           294.104     
160          75           290.8858    
161          121          290.265     
162          120          287.7632    
163          87           286.2681    
164          41           284.2489    
165          175          281.9375    
166          14           281.4535    
167          44           279.7533    
168          25           275.3288    
169          77           275.2924    
170          105          268.724     
171          103          266.9453    
172          96           264.1023    
173          57           256.2179    
174          125          254.9084    
175          52           254.9035    
176          124          254.2121    
177          2            252.0199    
178          28           250.0323    
179          219          240.4115    
180          240          237.0544    
181          155          230.9527    
182          180          229.1937    
183          130          227.165     
184          226          225.1373    
185          192          224.9835    
186          46           219.7734    
187          88           216.9302    
188          43           214.6029    
189          236          208.9152    
190          204          205.2451    
191          101          205.0774    
192          225          199.3826    
193          230          195.8816    
194          174          192.397     
195          1            191.6758    
196          206          174.7477    
197          47           174.0394    
198          17           173.7191    
199          111          169.9744    
200          185          169.7358    
201          106          168.4696    
202          143          165.4434    
203          149          146.9123    
204          184          143.635     
205          146          143.1299    
206          20           142.1424    
207          137          139.6962    
208          231          135.3297    
209          62           132.117     
210          114          124.5219    
211          93           121.6019    
212          113          114.0375    
213          72           104.8457    
214          86           102.0377    
215          32           100.3781    
216          205          96.0888     
217          241          91.546      
218          232          83.9352     
219          51           79.3342     
220          210          76.0876     
221          104          56.7331     
222          214          56.0787     
223          220          52.9249     
224          18           40.7779     
225          71           40.5901     
226          188          38.576      
227          224          26.2763     
228          82           25.3649     
229          223          25.3468     
