####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6002    
2            119          752.0368    
3            15           740.7296    
4            200          720.7037    
5            69           720.6572    
6            8            705.2248    
7            134          703.4553    
8            84           700.8256    
9            56           700.4613    
10           80           693.3818    
11           132          685.9423    
12           29           683.3687    
13           83           682.1749    
14           6            681.0434    
15           218          676.6342    
16           49           671.3982    
17           245          661.0499    
18           16           659.9121    
19           191          656.8115    
20           189          650.2022    
21           201          646.0341    
22           67           643.4444    
23           128          640.9808    
24           150          633.9677    
25           246          632.0511    
26           172          631.4021    
27           171          627.5599    
28           37           607.6686    
29           248          605.0618    
30           95           602.5286    
31           162          599.4538    
32           68           596.2434    
33           117          595.738     
34           126          585.4698    
35           61           583.1545    
36           242          582.0545    
37           40           575.4147    
38           91           573.5316    
39           4            573.0027    
40           135          560.905     
41           229          557.5154    
42           127          549.2781    
43           5            547.5631    
44           12           543.9664    
45           78           542.9661    
46           30           530.2595    
47           222          529.0178    
48           70           526.3864    
49           90           517.6571    
50           42           517.5965    
51           178          516.2832    
52           140          515.6607    
53           66           512.7345    
54           92           507.7515    
55           144          504.9324    
56           217          503.1217    
57           168          499.9237    
58           3            488.3154    
59           161          487.2483    
60           33           485.6076    
61           9            484.9026    
62           73           483.7106    
63           50           479.58      
64           211          477.1239    
65           197          476.9412    
66           54           474.9745    
67           198          466.6691    
68           11           466.0166    
69           139          465.9305    
70           27           460.5649    
71           193          450.369     
72           208          447.7087    
73           13           445.4869    
74           176          432.9264    
75           215          429.8819    
76           60           413.3461    
77           169          412.5575    
78           156          411.1797    
79           199          404.7369    
80           196          399.6025    
81           58           394.2615    
82           182          392.6036    
83           118          390.1047    
84           133          385.2011    
85           89           385.0009    
86           138          383.8527    
87           159          383.6153    
88           142          381.4178    
89           163          379.766     
90           36           376.6227    
91           7            367.8558    
92           34           367.3154    
93           123          366.6903    
94           207          362.8031    
95           147          361.5919    
96           38           360.8669    
97           154          341.7158    
98           26           341.3283    
99           165          341.2031    
100          65           337.5123    
101          239          328.9837    
102          209          326.0799    
103          48           324.8762    
104          202          320.032     
105          108          319.1107    
106          55           317.4091    
107          97           314.154     
108          148          313.2105    
109          14           312.4529    
110          213          309.2903    
111          152          304.739     
112          158          296.3918    
113          125          294.0225    
114          57           288.5129    
115          28           283.0026    
116          2            281.5616    
117          110          280.373     
118          25           278.9247    
119          21           278.7442    
120          219          278.029     
121          76           276.7472    
122          100          276.25      
123          175          261.3015    
124          44           260.1449    
125          96           257.3819    
126          226          254.7721    
127          98           254.3862    
128          19           253.5342    
129          141          245.8879    
130          43           245.6129    
131          87           245.2501    
132          45           245.062     
133          203          243.6642    
134          235          240.7821    
135          122          240.6935    
136          94           236.6132    
137          240          235.0986    
138          24           230.2993    
139          10           227.0202    
140          233          225.3387    
141          77           218.2128    
142          53           218.1791    
143          46           217.454     
144          1000         212.7047    
145          63           208.9204    
146          124          205.0296    
147          120          200.538     
148          186          196.3213    
149          41           194.9695    
150          143          188.7768    
151          47           186.2839    
152          149          172.7107    
153          204          172.5887    
154          136          168.0189    
155          20           166.647     
156          62           140.726     
157          121          131.8525    
158          179          130.0022    
159          170          125.4757    
160          64           124.8437    
161          86           118.4636    
162          160          103.6777    
163          113          102.8375    
164          145          97.0477     
165          241          91.2108     
166          194          85.5465     
167          105          74.2244     
168          177          71.773      
169          228          65.42       
170          72           42.4534     
171          183          40.608      
172          103          39.741      
173          114          29.5984     
174          225          27.247      
