####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6094    
2            119          751.99      
3            15           741.1551    
4            69           721.8575    
5            200          719.5383    
6            8            706.9612    
7            84           702.1744    
8            56           701.8355    
9            134          694.5558    
10           132          688.9268    
11           29           687.0136    
12           83           685.1053    
13           218          680.3923    
14           49           674.5947    
15           80           673.5655    
16           189          654.6023    
17           201          649.9275    
18           67           648.216     
19           128          638.5646    
20           150          638.0048    
21           172          637.1216    
22           245          635.1506    
23           16           634.0137    
24           171          622.9667    
25           248          611.6402    
26           95           602.0445    
27           117          601.7242    
28           68           600.6797    
29           162          600.5503    
30           191          597.2181    
31           126          592.9304    
32           61           590.8446    
33           40           582.083     
34           91           581.8226    
35           4            578.0824    
36           135          568.7192    
37           229          563.4284    
38           127          557.0961    
39           5            554.9672    
40           12           552.83      
41           78           552.198     
42           6            550.5538    
43           37           542.9043    
44           30           539.9811    
45           222          538.5738    
46           70           535.7386    
47           178          525.8707    
48           42           524.1348    
49           140          524.0189    
50           66           519.3415    
51           144          515.0128    
52           73           499.1289    
53           161          497.3164    
54           33           495.5324    
55           9            494.5164    
56           246          489.7784    
57           211          487.7208    
58           50           483.4915    
59           197          478.6459    
60           198          476.9101    
61           11           476.2408    
62           27           471.6915    
63           3            471.2699    
64           54           463.382     
65           139          459.3272    
66           208          458.3316    
67           13           455.8329    
68           242          448.8606    
69           176          442.0384    
70           215          440.4257    
71           60           424.2107    
72           169          422.0861    
73           156          421.4267    
74           199          415.3984    
75           196          409.3273    
76           58           405.4705    
77           133          396.1835    
78           89           394.3107    
79           159          391.2504    
80           163          390.1253    
81           193          388.0433    
82           36           386.1539    
83           182          383.9668    
84           34           379.0577    
85           123          377.3555    
86           7            376.5461    
87           207          371.3231    
88           147          364.6569    
89           154          352.9121    
90           165          350.455     
91           239          340.2383    
92           65           339.4871    
93           38           339.0565    
94           209          335.0435    
95           48           333.6817    
96           108          329.6324    
97           55           327.5906    
98           26           323.9976    
99           14           321.4379    
100          148          320.9311    
101          152          313.4287    
102          90           307.2727    
103          158          305.2075    
104          125          304.2575    
105          124          300.1378    
106          57           297.3634    
107          138          293.9928    
108          28           292.4519    
109          110          289.7508    
110          2            289.6033    
111          194          289.5685    
112          21           287.6488    
113          25           286.6621    
114          76           285.2708    
115          100          283.5035    
116          175          271.0445    
117          44           267.1733    
118          96           266.8753    
119          226          263.1939    
120          19           259.8619    
121          98           259.4621    
122          141          254.3869    
123          87           252.9       
124          43           252.759     
125          45           251.564     
126          203          250.6436    
127          235          249.0817    
128          122          244.1485    
129          240          244.0428    
130          24           243.5051    
131          94           243.3914    
132          168          230.6056    
133          10           229.4894    
134          233          227.4056    
135          120          225.2501    
136          46           224.6767    
137          77           223.6963    
138          1000         218.1718    
139          63           214.3737    
140          219          212.802     
141          97           212.443     
142          41           202.6704    
143          186          201.1788    
144          143          192.9865    
145          47           190.5718    
146          149          177.9731    
147          204          177.0809    
148          20           171.7257    
149          62           144.1299    
150          121          135.149     
151          179          133.1002    
152          170          129.5433    
153          92           129.135     
154          64           129.0889    
155          86           121.5341    
156          160          106.5963    
157          113          103.4473    
158          241          93.5031     
159          105          76.0222     
160          177          74.2156     
161          228          66.7591     
162          72           43.3723     
163          183          41.0214     
164          145          35.0416     
165          114          29.8598     
166          118          27.6933     
167          142          27.6915     
168          225          27.4824     
