####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5138    
2            83           707.7107    
3            191          679.3472    
4            68           624.4822    
5            66           578.8524    
6            208          557.2301    
7            27           501.8003    
8            23           489.6593    
9            177          456.3095    
10           24           442.9798    
11           163          437.8778    
12           7            430.3405    
13           138          416.1055    
14           41           354.4439    
15           154          353.4192    
16           175          335.8875    
17           120          316.7183    
18           149          305.0698    
19           75           267.9364    
20           236          224.2967    
21           204          180.6994    
22           121          158.0496    
23           101          128.5729    
24           206          82.3372     
