####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6971    
2            119          751.4537    
3            15           732.5251    
4            69           720.2924    
5            200          709.8532    
6            83           687.7212    
7            49           679.0656    
8            128          678.6008    
9            134          676.5653    
10           29           669.6213    
11           8            665.0901    
12           150          646.9578    
13           245          643.3201    
14           16           641.7661    
15           201          627.5534    
16           132          622.7908    
17           218          616.3431    
18           68           610.2415    
19           191          605.1108    
20           162          604.4985    
21           67           601.6182    
22           61           600.9691    
23           56           592.7087    
24           4            587.9309    
25           91           583.9123    
26           172          580.1297    
27           126          578.3925    
28           135          576.6044    
29           5            563.6158    
30           12           559.0505    
31           178          546.2073    
32           30           542.5346    
33           70           540.6908    
34           140          532.4833    
35           66           528.9106    
36           222          524.362     
37           171          506.3334    
38           211          494.0961    
39           9            493.9877    
40           80           485.3471    
41           92           476.2767    
42           246          468.2924    
43           33           466.4153    
44           169          465.5169    
45           50           460.5935    
46           242          456.5386    
47           198          456.4922    
48           42           451.5726    
49           176          449.8023    
50           215          429.8706    
51           156          427.212     
52           139          420.7718    
53           208          416.7821    
54           78           415.5672    
55           89           398.0453    
56           159          397.251     
57           84           395.9477    
58           161          392.0066    
59           36           391.7293    
60           54           387.5889    
61           199          384.9589    
62           123          382.9189    
63           229          381.3557    
64           7            380.0479    
65           27           379.9491    
66           196          378.9803    
67           60           375.166     
68           197          369.7639    
69           3            363.2053    
70           165          356.1339    
71           207          352.2585    
72           48           341.3394    
73           100          338.5685    
74           55           331.272     
75           38           328.1703    
76           148          326.0556    
77           95           323.2283    
78           152          316.9572    
79           37           314.4847    
80           125          306.2428    
81           28           299.1244    
82           2            292.879     
83           25           288.6538    
84           235          282.8509    
85           40           278.3859    
86           168          275.1526    
87           57           274.0092    
88           163          273.04      
89           44           270.1852    
90           127          266.1198    
91           175          265.2722    
92           90           260.4389    
93           87           256.8971    
94           43           254.1349    
95           121          252.3937    
96           21           247.4348    
97           118          245.4026    
98           46           238.8737    
99           77           225.6291    
100          1000         218.5009    
101          141          210.2696    
102          219          209.9361    
103          240          209.2812    
104          186          203.9433    
105          73           196.8361    
106          45           190.0048    
107          149          181.6313    
108          226          174.3031    
109          98           157.5087    
110          96           156.7394    
111          94           140.9665    
112          182          137.5257    
113          113          104.76      
114          124          98.3276     
115          241          95.6335     
116          170          92.3653     
117          233          82.2095     
118          203          71.7696     
119          228          69.22       
120          26           65.0832     
121          142          56.1777     
122          158          46.8157     
123          65           41.1862     
124          114          31.1489     
125          225          29.214      
126          239          29.1776     
127          138          28.3935     
