####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6167    
2            119          751.8118    
3            15           731.5764    
4            69           719.9346    
5            200          719.5393    
6            84           699.5627    
7            134          692.6685    
8            132          685.828     
9            83           683.8021    
10           8            679.812     
11           218          674.6248    
12           29           673.8836    
13           49           669.4516    
14           128          668.5118    
15           56           662.4263    
16           201          646.0227    
17           67           645.0112    
18           150          634.9425    
19           172          633.2622    
20           16           629.1052    
21           126          619.3104    
22           245          609.9732    
23           171          607.556     
24           248          606.7342    
25           68           596.9324    
26           191          590.4135    
27           162          589.7632    
28           61           584.0115    
29           4            572.2556    
30           91           571.269     
31           40           568.9275    
32           135          559.0946    
33           5            547.8509    
34           66           544.6896    
35           229          543.7553    
36           12           541.4067    
37           189          530.3806    
38           178          528.7485    
39           70           527.2832    
40           242          526.846     
41           30           522.5708    
42           140          514.9924    
43           78           514.6411    
44           42           509.2387    
45           222          507.4329    
46           92           506.8059    
47           169          498.4349    
48           95           496.7831    
49           33           485.1066    
50           161          484.2294    
51           9            480.0969    
52           246          478.1636    
53           50           472.4763    
54           211          471.8209    
55           80           465.9871    
56           73           461.527     
57           198          458.6708    
58           3            455.2034    
59           144          449.9455    
60           11           447.7453    
61           13           437.7492    
62           215          437.1586    
63           27           429.6183    
64           176          427.9451    
65           54           423.2614    
66           208          419.668     
67           139          415.2405    
68           60           405.3911    
69           156          402.1708    
70           168          395.3717    
71           199          394.4107    
72           196          389.3331    
73           58           384.0537    
74           89           374.6503    
75           159          369.3535    
76           163          369.0107    
77           235          366.3973    
78           36           366.0031    
79           228          363.1489    
80           7            358.2161    
81           197          355.9419    
82           123          355.6367    
83           207          351.7682    
84           152          340.0175    
85           154          331.2899    
86           165          327.6892    
87           239          316.8126    
88           48           315.296     
89           100          311.9585    
90           37           311.1204    
91           148          305.2974    
92           55           304.4415    
93           21           304.3616    
94           65           301.708     
95           26           301.4572    
96           14           301.0538    
97           38           299.711     
98           182          294.4894    
99           209          291.779     
100          147          285.2313    
101          90           282.256     
102          125          278.8879    
103          118          278.2872    
104          28           269.5144    
105          2            269.2668    
106          110          267.3755    
107          25           261.2193    
108          98           248.6234    
109          175          247.9824    
110          44           246.151     
111          127          244.7276    
112          57           243.9468    
113          226          238.1434    
114          121          230.5167    
115          10           227.9139    
116          43           227.7712    
117          203          226.1295    
118          45           225.8061    
119          94           224.9916    
120          87           222.4983    
121          77           208.5862    
122          46           197.2095    
123          1000         196.7973    
124          141          190.3739    
125          97           188.3654    
126          219          188.0592    
127          47           183.8527    
128          186          180.7334    
129          41           176.8891    
130          149          154.2943    
131          233          152.5391    
132          204          152.3933    
133          183          149.4235    
134          20           148.3302    
135          96           140.5836    
136          124          121.6309    
137          170          111.1405    
138          113          87.5912     
139          241          81.4228     
140          142          79.2686     
141          122          66.1662     
142          240          64.1393     
143          120          59.7077     
144          158          45.81       
145          86           36.2902     
146          114          30.991      
147          225          28.172      
148          145          28.0467     
149          138          27.4039     
150          105          27.4039     
