####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6614    
2            119          751.6024    
3            15           732.1467    
4            69           721.78      
5            200          705.9775    
6            132          689.6983    
7            8            683.2896    
8            83           682.5369    
9            134          682.42      
10           29           675.5098    
11           49           674.1302    
12           128          673.0868    
13           201          650.1804    
14           150          640.6361    
15           16           634.3358    
16           126          625.106     
17           218          620.7094    
18           172          607.9147    
19           68           602.6263    
20           245          602.5314    
21           191          596.7249    
22           162          595.0871    
23           67           592.6167    
24           61           591.0748    
25           56           583.4139    
26           4            578.9146    
27           171          578.655     
28           91           576.6134    
29           135          566.4524    
30           5            554.3232    
31           12           547.6768    
32           178          535.0133    
33           242          534.5622    
34           70           534.3631    
35           222          534.2349    
36           229          531.8525    
37           30           530.159     
38           140          521.4753    
39           66           518.3822    
40           42           514.3692    
41           78           508.1513    
42           95           504.979     
43           92           496.3171    
44           33           494.0883    
45           169          492.3831    
46           40           491.1309    
47           246          486.8725    
48           189          481.9294    
49           9            480.7059    
50           211          480.1171    
51           80           473.732     
52           248          449.7843    
53           50           449.539     
54           215          446.0705    
55           198          445.089     
56           176          436.6398    
57           139          419.923     
58           208          419.0714    
59           54           416.2833    
60           60           414.9617    
61           156          412.7024    
62           27           408.4936    
63           168          404.9824    
64           196          399.951     
65           199          399.2885    
66           58           394.3625    
67           84           384.5149    
68           89           383.8219    
69           159          379.8605    
70           161          376.8309    
71           36           376.4325    
72           235          376.0154    
73           7            368.3825    
74           123          366.5713    
75           197          366.2087    
76           207          364.2037    
77           3            356.9208    
78           152          350.5777    
79           154          340.4852    
80           165          339.4787    
81           48           328.1742    
82           239          327.9208    
83           100          323.9297    
84           37           322.6519    
85           147          318.0494    
86           148          316.2059    
87           55           316.0394    
88           26           314.1969    
89           38           310.6117    
90           90           293.9048    
91           125          290.4913    
92           28           282.934     
93           2            280.8607    
94           25           275.1263    
95           21           270.8846    
96           163          260.6923    
97           175          260.1655    
98           57           258.0169    
99           44           257.6601    
100          127          256.4856    
101          43           241.667     
102          121          240.8584    
103          45           239.8968    
104          10           230.4913    
105          124          226.763     
106          77           223.2993    
107          46           222.9703    
108          226          216.8824    
109          1000         209.3795    
110          141          205.1299    
111          98           204.0834    
112          97           201.9886    
113          219          200.5888    
114          186          194.603     
115          47           188.0844    
116          73           187.9183    
117          149          169.6039    
118          233          160.1254    
119          183          158.8027    
120          96           149.9012    
121          94           134.5005    
122          182          130.1603    
123          170          125.3769    
124          118          124.1967    
125          113          101.7213    
126          241          93.0916     
127          203          70.8357     
128          142          68.1154     
129          240          66.0503     
130          228          65.9945     
131          87           48.4418     
132          204          46.3262     
133          158          46.2805     
134          65           39.7594     
135          114          31.9914     
136          145          29.2861     
137          225          28.6878     
138          138          27.8925     
139          105          27.8925     
