####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.3051    
2            102          726.0301    
3            69           713.1346    
4            200          709.6231    
5            83           688.5268    
6            49           668.6874    
7            128          663.206     
8            134          657.908     
9            8            657.2883    
10           150          648.3235    
11           29           646.425     
12           16           630.617     
13           201          628.2914    
14           15           626.7621    
15           132          625.4831    
16           68           613.3119    
17           61           603.1972    
18           56           601.0038    
19           67           594.063     
20           245          579.0979    
21           91           572.0916    
22           4            571.7033    
23           5            568.3289    
24           12           564.6965    
25           126          554.3726    
26           178          551.8646    
27           70           545.6549    
28           135          540.7282    
29           140          536.1607    
30           66           531.9307    
31           171          512.738     
32           222          503.9384    
33           9            500.6138    
34           30           487.1635    
35           218          470.5826    
36           50           464.5022    
37           242          464.486     
38           198          463.7358    
39           191          461.2401    
40           176          455.9877    
41           169          449.9117    
42           33           448.4676    
43           156          436.6373    
44           172          431.2104    
45           208          427.1681    
46           196          424.4401    
47           80           406.7544    
48           162          403.2535    
49           84           401.9777    
50           36           401.0879    
51           54           399.6923    
52           42           395.3459    
53           7            387.6511    
54           3            373.9276    
55           27           372.6368    
56           207          359.0209    
57           100          349.7539    
58           48           348.47      
59           161          346.7067    
60           55           342.4459    
61           89           339.5755    
62           148          331.0186    
63           95           318.345     
64           125          318.1675    
65           37           316.3916    
66           197          310.7733    
67           159          303.2169    
68           2            301.3198    
69           25           299.1781    
70           40           290.5439    
71           77           290.0637    
72           152          289.91      
73           139          289.2638    
74           28           282.0838    
75           60           272.3959    
76           90           272.0899    
77           127          271.8161    
78           43           264.7346    
79           235          262.4357    
80           21           260.4269    
81           121          236.2718    
82           219          223.1651    
83           78           220.2901    
84           240          219.4158    
85           38           214.6566    
86           73           208.1026    
87           199          202.1748    
88           57           201.2095    
89           175          191.304     
90           149          188.5087    
91           96           171.373     
92           182          145.6915    
93           94           144.4944    
94           118          139.5785    
95           87           132.1336    
96           92           131.1981    
97           98           106.6374    
98           124          101.4739    
99           241          96.628      
100          233          82.9544     
101          203          73.0065     
102          26           66.2833     
103          229          43.0916     
104          211          31.2099     
105          239          30.4969     
106          225          30.457      
