####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6123    
2            119          751.8043    
3            15           731.6866    
4            69           720.3518    
5            200          719.5169    
6            84           699.831     
7            134          692.9193    
8            132          686.1668    
9            83           684.3922    
10           8            679.9629    
11           218          675.0199    
12           29           674.0983    
13           49           669.8845    
14           128          669.0014    
15           56           662.5162    
16           201          646.5375    
17           150          635.8561    
18           67           635.3258    
19           172          634.3046    
20           16           629.7566    
21           126          619.7478    
22           245          609.7478    
23           248          608.2005    
24           171          601.9105    
25           68           597.4787    
26           191          592.1415    
27           162          591.247     
28           61           585.0135    
29           4            573.9842    
30           91           571.5121    
31           135          560.702     
32           40           551.0758    
33           5            548.8323    
34           66           546.3995    
35           229          544.9864    
36           12           541.6914    
37           189          532.0471    
38           178          529.3446    
39           242          529.0541    
40           70           528.5925    
41           30           524.6603    
42           78           517.2096    
43           140          516.6383    
44           42           511.5568    
45           222          509.7726    
46           92           509.0405    
47           169          501.1882    
48           95           499.3174    
49           33           487.7434    
50           161          486.3453    
51           9            481.947     
52           246          480.3226    
53           211          475.163     
54           80           470.1317    
55           73           463.857     
56           3            458.9856    
57           144          452.5471    
58           50           443.671     
59           215          440.8687    
60           27           434.3199    
61           176          430.4705    
62           208          424.455     
63           139          419.1114    
64           54           415.7979    
65           60           409.1613    
66           156          405.7099    
67           168          399.2951    
68           199          399.0374    
69           196          393.7565    
70           58           388.1587    
71           89           378.4016    
72           159          374.4357    
73           163          372.7334    
74           235          370.1796    
75           36           369.5286    
76           228          367.1824    
77           7            361.7867    
78           197          361.3506    
79           123          359.6723    
80           207          355.4725    
81           198          347.7095    
82           152          343.6717    
83           154          336.932     
84           165          332.4579    
85           239          322.2025    
86           48           318.5303    
87           100          316.4671    
88           37           314.9194    
89           148          308.3021    
90           21           308.085     
91           55           308.0095    
92           26           305.9412    
93           65           305.8827    
94           14           305.18      
95           38           303.6176    
96           182          298.2618    
97           209          296.3343    
98           147          290.2449    
99           90           287.8557    
100          125          284.2217    
101          118          283.6868    
102          28           273.9813    
103          2            272.8283    
104          110          271.1079    
105          25           265.1674    
106          175          252.1691    
107          98           250.201     
108          44           249.7247    
109          127          248.0375    
110          57           247.8667    
111          226          242.577     
112          121          233.4985    
113          124          232.9067    
114          43           231.8834    
115          203          229.3873    
116          45           229.3814    
117          10           228.3438    
118          87           226.7515    
119          77           212.7368    
120          46           201.2095    
121          1000         200.0129    
122          141          194.1587    
123          97           192.2384    
124          219          191.4917    
125          47           184.9283    
126          186          183.9585    
127          41           180.6765    
128          149          157.5962    
129          204          155.7206    
130          233          153.1729    
131          20           152.4761    
132          183          152.1017    
133          96           143.198     
134          94           124.6284    
135          170          113.7502    
136          113          90.3421     
137          241          82.3996     
138          142          79.7783     
139          122          66.8638     
140          240          64.6575     
141          120          60.5032     
142          158          45.8849     
143          86           36.6478     
144          114          31.1425     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
