####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7598    
2            102          725.9443    
3            69           713.3223    
4            200          710.2542    
5            83           689.4369    
6            15           684.222     
7            49           678.985     
8            29           666.7237    
9            128          664.3663    
10           134          663.044     
11           8            659.2351    
12           150          648.12      
13           16           644.5245    
14           201          629.4151    
15           132          626.5532    
16           218          620.2471    
17           68           614.552     
18           67           607.0702    
19           61           606.0827    
20           56           597.848     
21           91           587.777     
22           135          582.5203    
23           245          579.4216    
24           4            572.3989    
25           126          571.6817    
26           5            569.7936    
27           12           567.519     
28           178          553.9883    
29           70           548.3637    
30           140          539.0933    
31           66           534.8596    
32           162          530.8211    
33           222          515.44      
34           171          515.0293    
35           9            504.1169    
36           80           493.8931    
37           30           491.486     
38           246          477.7286    
39           242          468.4288    
40           50           468.1555    
41           198          467.4502    
42           33           463.5527    
43           191          462.0192    
44           176          458.9042    
45           172          457.3179    
46           169          452.6296    
47           156          439.3295    
48           208          428.7494    
49           196          425.4105    
50           139          419.5736    
51           36           404.8015    
52           84           404.7147    
53           54           401.9545    
54           42           397.7581    
55           7            390.2335    
56           27           387.0991    
57           3            376.9963    
58           207          361.3       
59           48           352.6086    
60           100          351.2433    
61           161          350.6938    
62           55           346.3357    
63           89           343.4066    
64           38           342.8447    
65           123          339.985     
66           78           335.7195    
67           148          334.2803    
68           95           333.4861    
69           37           318.6558    
70           125          317.9699    
71           197          312.2948    
72           2            304.6572    
73           159          302.5085    
74           25           301.9201    
75           229          299.5635    
76           152          293.3608    
77           77           293.1812    
78           40           292.1682    
79           168          286.9635    
80           163          286.6639    
81           28           283.6869    
82           57           277.92      
83           121          275.7376    
84           127          275.0127    
85           60           274.9433    
86           90           273.1856    
87           235          270.7387    
88           43           267.0409    
89           21           261.383     
90           219          224.9132    
91           240          221.1581    
92           186          212.3439    
93           73           209.9979    
94           141          209.6856    
95           199          205.8924    
96           175          193.4939    
97           149          191.603     
98           182          185.6706    
99           96           165.2759    
100          94           146.7518    
101          118          141.5916    
102          92           137.5844    
103          87           133.8357    
104          113          109.5404    
105          98           107.0575    
106          124          102.0062    
107          170          98.4704     
108          241          97.5845     
109          233          83.3213     
110          203          72.5765     
111          26           65.62       
112          65           42.8792     
113          114          32.1131     
114          211          30.5631     
115          239          29.8256     
116          225          29.7709     
