####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8133    
2            119          751.8901    
3            15           743.5782    
4            245          737.5398    
5            80           737.4478    
6            200          723.3274    
7            69           717.0156    
8            84           712.3929    
9            217          706.6556    
10           134          706.3788    
11           171          704.9512    
12           56           701.8975    
13           31           697.1625    
14           8            689.3633    
15           29           687.5231    
16           132          683.7187    
17           83           680.0867    
18           6            678.6183    
19           189          672.2145    
20           16           667.6905    
21           218          667.6697    
22           49           665.9604    
23           246          661.8033    
24           211          648.3953    
25           191          644.006     
26           201          640.5025    
27           128          640.2354    
28           67           636.9449    
29           37           632.5779    
30           64           624.7148    
31           150          621.6031    
32           126          621.4664    
33           172          619.2218    
34           117          609.6024    
35           40           602.7531    
36           95           597.1139    
37           50           594.9771    
38           162          588.6595    
39           248          588.5692    
40           10           586.6528    
41           68           582.2428    
42           4            580.1547    
43           242          578.86      
44           61           569.0095    
45           127          565.42      
46           91           562.104     
47           229          562.0874    
48           73           557.3051    
49           34           547.9546    
50           19           547.548     
51           168          547.2874    
52           159          543.3347    
53           42           542.2004    
54           135          538.4705    
55           131          531.792     
56           139          530.062     
57           5            527.6836    
58           66           525.4646    
59           78           522.837     
60           70           521.0375    
61           12           517.7677    
62           213          516.3449    
63           30           513.0937    
64           222          502.3821    
65           202          494.1849    
66           90           493.9521    
67           208          492.3919    
68           140          491.8616    
69           144          490.5001    
70           197          490.3222    
71           110          489.7866    
72           63           488.8589    
73           178          488.4244    
74           169          481.728     
75           92           480.5624    
76           54           473.7343    
77           9            473.6305    
78           13           469.766     
79           33           465.4325    
80           145          464.4112    
81           11           462.1404    
82           112          461.0419    
83           161          459.6734    
84           3            455.7323    
85           203          442.4681    
86           167          440.1696    
87           27           436.9086    
88           122          435.7396    
89           198          434.8955    
90           193          424.5601    
91           176          418.9935    
92           179          414.8069    
93           23           413.3324    
94           196          411.8195    
95           215          401.663     
96           100          399.4606    
97           177          399.3499    
98           142          396.705     
99           97           395.2392    
100          21           393.6783    
101          228          393.2372    
102          55           392.3254    
103          182          383.6308    
104          158          380.6689    
105          136          380.5788    
106          163          380.0211    
107          118          378.8338    
108          65           378.3848    
109          60           378.3441    
110          156          376.541     
111          99           372.806     
112          94           372.7285    
113          89           370.8577    
114          199          369.1562    
115          39           368.4872    
116          7            366.7477    
117          141          366.6722    
118          24           364.4976    
119          233          357.3616    
120          58           356.0048    
121          235          353.8631    
122          194          351.5931    
123          147          350.6986    
124          133          346.766     
125          138          346.3727    
126          36           342.0982    
127          207          336.6565    
128          26           332.3868    
129          152          331.3364    
130          123          329.5019    
131          195          329.0931    
132          38           321.7386    
133          209          321.7119    
134          115          310.3055    
135          53           309.6432    
136          165          306.4472    
137          160          304.442     
138          45           301.6292    
139          154          301.2101    
140          186          299.4558    
141          87           288.9146    
142          239          287.0728    
143          14           281.2087    
144          164          280.717     
145          121          280.2001    
146          105          279.6284    
147          41           275.9568    
148          25           271.469     
149          108          268.6529    
150          103          265.6684    
151          148          261.4884    
152          96           259.6623    
153          125          251.6718    
154          57           250.2079    
155          2            249.5288    
156          124          248.2554    
157          28           244.4773    
158          120          243.099     
159          48           242.1995    
160          76           241.3233    
161          221          240.8908    
162          81           238.7706    
163          219          235.5458    
164          98           233.9362    
165          44           229.1709    
166          155          224.5391    
167          180          223.0894    
168          175          222.7019    
169          226          220.2941    
170          46           214.6861    
171          75           214.6509    
172          183          214.4379    
173          240          211.2502    
174          43           209.7786    
175          130          208.5035    
176          149          198.1946    
177          88           194.6149    
178          174          188.7101    
179          77           187.6128    
180          1000         184.8819    
181          1            179.3212    
182          170          169.1634    
183          143          161.0635    
184          111          140.8899    
185          20           136.8581    
186          236          132.1572    
187          204          127.7487    
188          220          124.7504    
189          47           121.6655    
190          62           120.795     
191          106          106.8703    
192          72           103.2801    
193          86           97.8826     
194          101          90.9547     
195          241          87.2219     
196          93           76.1875     
197          51           67.8631     
198          113          63.5423     
199          32           45.6272     
200          114          30.0619     
201          104          26.957      
202          224          26.7191     
203          225          26.5316     
