####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           657.2682    
2            200          639.6366    
3            49           638.7848    
4            8            631.0967    
5            29           625.0595    
6            201          609.7777    
7            83           606.7975    
8            132          605.2542    
9            134          592.0263    
10           150          561.2231    
11           128          558.3936    
12           16           553.5219    
13           5            547.5802    
14           40           547.2292    
15           61           538.4762    
16           91           525.0719    
17           12           521.6658    
18           178          507.8328    
19           66           507.4064    
20           135          501.8066    
21           67           498.8109    
22           126          473.6629    
23           9            466.1585    
24           50           437.5942    
25           198          431.4597    
26           707          402.5913    
27           171          402.4505    
28           222          397.5657    
29           169          395.9598    
30           208          375.2844    
31           80           371.0719    
32           84           366.8811    
33           162          364.3025    
34           159          350.43      
35           7            343.9658    
36           245          343.2107    
37           161          305.444     
38           27           280.2842    
39           172          277.4467    
40           197          276.3273    
41           102          270.2863    
42           2            265.8312    
43           100          264.8009    
44           152          256.2378    
45           96           249.1143    
46           127          248.6128    
47           77           215.1315    
48           219          201.8224    
49           21           201.4501    
50           218          181.7544    
51           240          156.0879    
52           92           124.1033    
53           60           97.035      
54           199          92.6831     
55           233          88.5171     
56           73           84.2676     
57           15           76.143      
58           119          72.3073     
59           203          59.5844     
60           30           37.9084     
61           175          31.451      
62           207          27.7062     
63           211          24.2133     
