####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6129    
2            119          751.8058    
3            15           731.6016    
4            69           720.2559    
5            200          719.5132    
6            84           699.718     
7            134          692.8327    
8            132          686.0589    
9            83           684.149     
10           8            679.9044    
11           218          674.8627    
12           29           673.9473    
13           49           669.7075    
14           128          668.8267    
15           56           662.4163    
16           201          646.29      
17           150          635.4717    
18           67           635.1119    
19           172          633.859     
20           16           629.3648    
21           126          619.3895    
22           245          609.696     
23           248          607.7048    
24           171          601.4374    
25           68           596.9822    
26           191          591.6858    
27           162          590.7479    
28           61           584.5509    
29           4            573.132     
30           91           571.8466    
31           135          560.114     
32           40           550.5563    
33           5            548.3032    
34           66           545.4745    
35           229          544.3892    
36           12           541.1189    
37           189          531.4467    
38           178          528.8479    
39           242          528.2974    
40           70           527.8996    
41           30           523.8265    
42           78           516.3928    
43           140          515.9478    
44           42           510.717     
45           222          509.0327    
46           92           508.0655    
47           169          500.1749    
48           95           498.6274    
49           33           486.8243    
50           161          485.4501    
51           9            481.2275    
52           246          479.6156    
53           211          474.0704    
54           50           473.6319    
55           80           469.0735    
56           73           463.0088    
57           198          460.3412    
58           3            457.784     
59           144          451.8043    
60           215          439.9289    
61           27           433.0568    
62           176          429.5257    
63           54           425.9542    
64           208          423.0813    
65           139          418.1007    
66           60           408.003     
67           156          404.6542    
68           168          398.1338    
69           199          397.6767    
70           196          392.4237    
71           58           386.994     
72           89           377.395     
73           159          372.8613    
74           163          371.5637    
75           235          368.9525    
76           36           368.5879    
77           228          365.8873    
78           7            360.8378    
79           197          360.5582    
80           123          358.3228    
81           207          353.9556    
82           152          342.3784    
83           154          335.3479    
84           165          330.9324    
85           239          320.4389    
86           48           317.2751    
87           100          314.5693    
88           37           313.7992    
89           148          307.2323    
90           55           306.8706    
91           21           306.8449    
92           65           304.3452    
93           26           304.2899    
94           14           303.8704    
95           38           302.4007    
96           182          296.9292    
97           209          294.597     
98           147          288.3685    
99           90           285.7892    
100          125          282.3084    
101          118          281.7031    
102          28           272.2639    
103          2            271.6935    
104          110          269.9913    
105          25           263.4089    
106          175          250.5448    
107          98           249.6183    
108          44           248.1648    
109          127          247.0291    
110          57           246.1949    
111          226          240.642     
112          121          232.559     
113          124          230.9306    
114          43           230.0363    
115          10           228.1937    
116          203          228.1509    
117          45           227.7547    
118          94           227.1644    
119          87           224.6504    
120          77           210.7452    
121          46           199.3951    
122          1000         198.5974    
123          141          192.3618    
124          97           190.7955    
125          219          189.6427    
126          47           184.3853    
127          186          182.2474    
128          41           179.1127    
129          149          155.7007    
130          204          153.6921    
131          233          152.8145    
132          183          150.7522    
133          20           150.0726    
134          96           142.0322    
135          170          112.2268    
136          113          88.562      
137          241          81.8075     
138          142          79.6724     
139          122          66.5433     
140          240          64.4566     
141          120          60.1565     
142          158          45.8671     
143          86           36.3812     
144          114          31.0657     
145          225          28.2245     
146          145          28.0958     
147          138          27.4581     
148          105          27.4581     
