####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8074    
2            119          751.8978    
3            15           743.5895    
4            245          736.0227    
5            80           735.4703    
6            200          719.8501    
7            69           716.9517    
8            84           712.4548    
9            134          706.3484    
10           171          703.7894    
11           56           701.7741    
12           8            698.075     
13           29           687.825     
14           217          687.1809    
15           31           685.2015    
16           132          684.0787    
17           6            678.0675    
18           83           674.9452    
19           16           667.8355    
20           218          667.8277    
21           49           663.0946    
22           246          661.3285    
23           189          647.8917    
24           191          644.675     
25           128          639.5058    
26           201          637.7118    
27           67           636.8698    
28           37           633.5021    
29           64           622.0934    
30           150          621.7057    
31           172          619.0756    
32           40           602.6953    
33           117          599.4598    
34           95           596.3864    
35           162          588.9779    
36           248          588.6525    
37           10           586.5728    
38           68           582.4156    
39           4            580.9459    
40           211          580.2783    
41           242          579.1663    
42           50           571.6865    
43           126          567.556     
44           61           565.388     
45           229          556.8279    
46           91           553.315     
47           73           552.6728    
48           19           547.9846    
49           42           543.6232    
50           159          541.8183    
51           135          539.5131    
52           131          532.0702    
53           5            528.9422    
54           127          528.9327    
55           168          526.7457    
56           66           525.8532    
57           78           523.7668    
58           139          521.4198    
59           12           519.0093    
60           70           518.2636    
61           30           513.7576    
62           222          503.8665    
63           90           494.9417    
64           140          493.2369    
65           144          491.9567    
66           208          491.5184    
67           178          490.2082    
68           63           487.0982    
69           197          485.6006    
70           92           481.4101    
71           54           476.1899    
72           9            475.0134    
73           33           465.8192    
74           145          464.519     
75           112          461.2445    
76           161          460.1956    
77           3            457.3028    
78           108          452.2712    
79           193          448.6332    
80           11           442.5682    
81           167          441.84      
82           203          438.487     
83           122          437.2076    
84           198          436.6423    
85           27           433.3961    
86           176          420.1815    
87           179          416.3887    
88           215          403.8644    
89           100          401.4331    
90           177          399.3986    
91           21           396.8682    
92           213          394.344     
93           142          392.8841    
94           97           385.7963    
95           136          382.329     
96           158          382.3275    
97           169          381.7636    
98           65           380.5454    
99           60           380.3458    
100          118          380.2289    
101          156          378.3565    
102          182          377.7249    
103          228          376.1272    
104          94           373.7877    
105          89           373.267     
106          199          371.6582    
107          39           370.1268    
108          7            368.6005    
109          141          367.487     
110          24           366.1333    
111          196          364.1334    
112          13           359.4949    
113          58           358.4241    
114          235          355.4574    
115          133          349.1401    
116          138          348.8531    
117          233          347.651     
118          163          346.1686    
119          36           343.5018    
120          48           342.8621    
121          55           339.6835    
122          26           334.9874    
123          202          334.3802    
124          207          331.165     
125          123          330.1802    
126          147          325.3613    
127          38           323.2725    
128          209          318.3112    
129          99           315.5993    
130          194          313.7885    
131          195          313.4992    
132          115          311.2619    
133          165          308.4856    
134          160          306.4902    
135          45           304.329     
136          154          303.6486    
137          186          301.2631    
138          239          289.75      
139          148          287.4235    
140          14           281.8298    
141          41           273.8815    
142          152          268.9686    
143          103          267.1361    
144          57           256.4556    
145          125          253.511     
146          2            249.8736    
147          28           245.4723    
148          25           243.2429    
149          76           242.7705    
150          219          237.4857    
151          105          236.349     
152          98           235.5516    
153          44           229.9159    
154          96           226.8642    
155          155          224.9417    
156          175          223.9416    
157          226          220.4243    
158          124          217.1214    
159          75           215.4987    
160          46           215.4831    
161          183          215.0673    
162          240          211.7155    
163          43           210.2639    
164          53           209.4809    
165          149          199.266     
166          180          187.3044    
167          77           187.1477    
168          1000         184.9347    
169          120          170.5455    
170          143          159.9228    
171          204          142.3066    
172          111          141.3414    
173          20           135.9222    
174          34           134.556     
175          164          126.4899    
176          170          125.9652    
177          220          123.7932    
178          47           122.0389    
179          62           119.9168    
180          1            118.2229    
181          121          114.7679    
182          72           103.5482    
183          86           96.839      
184          241          86.9088     
185          130          74.2047     
186          51           67.6397     
187          113          62.4213     
188          106          52.399      
189          110          37.9619     
190          114          30.3495     
191          104          27.1833     
192          225          26.7512     
193          87           26.0208     
