####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9669    
3            69           712.8794    
4            200          709.7092    
5            83           688.4658    
6            49           676.0326    
7            29           665.4589    
8            128          662.7934    
9            134          661.5337    
10           8            658.2673    
11           150          647.0332    
12           15           645.2243    
13           16           629.7413    
14           201          627.5554    
15           132          624.8205    
16           218          617.7061    
17           68           612.8457    
18           67           604.2689    
19           61           602.8924    
20           56           600.3057    
21           91           581.9661    
22           245          578.7035    
23           4            570.1219    
24           5            567.2268    
25           12           564.6647    
26           126          553.8466    
27           135          553.2562    
28           178          551.4105    
29           70           545.1258    
30           140          535.1163    
31           66           531.4953    
32           162          526.422     
33           171          511.1719    
34           222          501.9299    
35           9            499.8625    
36           30           486.2099    
37           198          463.2969    
38           50           463.1244    
39           242          463.063     
40           33           458.6735    
41           191          457.659     
42           176          454.4758    
43           172          452.8171    
44           169          447.8682    
45           156          434.7052    
46           208          423.9697    
47           196          420.6622    
48           80           403.0308    
49           84           401.7795    
50           36           399.9361    
51           139          396.5785    
52           54           396.1383    
53           42           392.3196    
54           7            385.9546    
55           27           382.4456    
56           3            370.6305    
57           207          356.3959    
58           48           346.7647    
59           100          346.0169    
60           161          344.0468    
61           55           339.6635    
62           89           337.505     
63           38           335.9442    
64           123          334.5018    
65           148          329.3053    
66           78           328.8203    
67           95           328.6738    
68           37           313.6829    
69           125          313.1703    
70           197          307.3687    
71           2            299.2653    
72           25           296.5091    
73           159          295.9101    
74           229          293.4439    
75           77           287.8481    
76           152          287.138     
77           40           285.9904    
78           28           277.0125    
79           57           272.1135    
80           60           270.1755    
81           127          269.8264    
82           90           267.4651    
83           43           261.7058    
84           121          258.6257    
85           235          257.9704    
86           21           255.778     
87           168          235.8332    
88           219          219.1695    
89           240          214.7036    
90           186          207.6056    
91           73           203.9679    
92           199          200.0842    
93           175          188.2912    
94           149          185.581     
95           96           160.7085    
96           182          143.722     
97           94           142.9675    
98           118          137.515     
99           92           133.2514    
100          87           130.9644    
101          98           104.6671    
102          124          100.1958    
103          241          95.1294     
104          233          82.158      
105          203          72.7017     
106          26           65.9444     
107          65           42.8435     
108          114          32.3615     
109          211          30.8552     
110          239          30.1214     
111          225          30.1022     
