####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5698    
2            29           712.9565    
3            83           705.5891    
4            6            695.2858    
5            246          692.0075    
6            218          686.1969    
7            16           684.1716    
8            211          672.1111    
9            191          668.75      
10           95           622.0623    
11           221          610.8162    
12           68           604.4853    
13           229          594.2111    
14           139          580.9094    
15           66           555.7938    
16           11           529.5672    
17           208          528.6171    
18           144          526.5052    
19           140          523.3115    
20           112          493.5533    
21           122          486.197     
22           27           471.2913    
23           23           457.7056    
24           179          449.85      
25           215          435.8084    
26           177          432.396     
27           21           425.5858    
28           136          416.8358    
29           24           414.5743    
30           99           410.4187    
31           163          410.1185    
32           156          409.0243    
33           89           406.4658    
34           228          405.1528    
35           94           404.624     
36           7            395.9181    
37           196          389.6293    
38           164          381.0839    
39           147          377.9397    
40           138          377.1614    
41           38           353.0286    
42           209          335.5511    
43           154          330.0397    
44           41           316.8523    
45           239          313.8625    
46           87           306.9048    
47           175          306.1602    
48           194          303.7505    
49           160          303.3639    
50           120          286.0611    
51           2            275.4734    
52           149          265.604     
53           75           236.5804    
54           235          230.7807    
55           73           219.6377    
56           236          196.1049    
57           143          178.353     
58           20           158.0545    
59           204          151.0906    
60           220          144.1995    
61           121          128.5282    
62           101          104.3506    
63           51           81.3382     
64           206          61.8836     
65           32           58.2673     
66           114          38.5724     
67           104          34.922      
68           225          34.4659     
