####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.041997049
2            200          638.964625233
3            49           635.778380817
4            8            631.914378435
5            83           609.13421976
6            201          607.042099654
7            29           587.110717467
8            134          564.890996038
9            128          561.567979424
10           5            549.487723026
11           132          539.241189688
12           61           524.863915618
13           12           521.930238579
14           67           499.424395104
15           66           485.842318688
16           126          475.942403912
17           91           475.275987225
18           50           442.243553001
19           40           436.485316213
20           707          429.82001803
21           171          404.763775389
22           127          402.044737155
23           198          377.40184745
24           208          374.625014718
25           162          367.196402214
26           84           366.943416117
27           169          365.917066193
28           135          338.045833745
29           161          305.42035819
30           222          294.545131383
31           69           286.990180027
32           9            280.637693976
33           159          277.17490089
34           27           276.990277112
35           172          276.16079881
36           102          271.475079295
37           2            257.940967829
38           96           244.901392087
39           80           228.39542128
40           152          224.991223405
41           207          223.468760016
42           77           210.869630417
43           21           196.608637465
44           219          192.030550728
45           100          186.58515162
46           240          138.668258112
47           245          87.2904648343
48           60           87.2730625675
49           73           82.3942865224
50           15           78.9146305825
51           199          40.7405745264
52           30           40.1860975262
53           175          32.2796630656
54           211          26.7964323184
