####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6222    
2            119          751.7318    
3            15           731.8611    
4            69           720.6536    
5            200          714.5573    
6            84           700.2942    
7            134          693.5532    
8            132          686.9124    
9            83           685.1072    
10           8            680.4176    
11           218          675.7648    
12           29           674.8418    
13           49           670.7953    
14           128          669.995     
15           56           663.3556    
16           201          647.6573    
17           150          637.2071    
18           67           636.4451    
19           16           631.5434    
20           172          628.2328    
21           126          621.4919    
22           245          609.9471    
23           248          608.633     
24           68           598.9616    
25           191          594.7964    
26           162          592.8441    
27           61           587.1539    
28           171          577.2363    
29           4            576.1536    
30           91           574.5453    
31           135          563.6692    
32           40           553.2451    
33           5            551.5277    
34           66           548.8776    
35           229          548.0546    
36           12           544.8365    
37           178          532.8426    
38           242          532.5411    
39           70           531.5219    
40           30           527.896     
41           140          519.3601    
42           42           515.0606    
43           222          513.076     
44           92           512.5837    
45           78           511.8284    
46           95           502.6215    
47           169          502.467     
48           33           491.5154    
49           9            485.8833    
50           246          483.7568    
51           211          479.9415    
52           189          479.6495    
53           80           474.2831    
54           3            463.7586    
55           50           447.1291    
56           215          445.5379    
57           198          444.2631    
58           176          434.3141    
59           208          428.1277    
60           139          423.9916    
61           54           420.6148    
62           60           414.2497    
63           156          411.2386    
64           27           407.9632    
65           168          404.618     
66           199          403.8172    
67           196          398.6146    
68           73           396.166     
69           58           393.5677    
70           89           383.369     
71           159          379.3533    
72           161          375.1088    
73           36           374.9464    
74           235          374.7261    
75           228          371.5995    
76           7            366.7219    
77           123          364.8174    
78           197          364.3911    
79           207          360.3738    
80           152          348.2103    
81           154          342.487     
82           165          337.6069    
83           239          327.7088    
84           48           323.8481    
85           100          321.592     
86           37           319.7705    
87           55           313.8652    
88           21           313.4061    
89           148          312.5388    
90           26           310.8471    
91           38           308.4698    
92           14           307.3484    
93           209          301.6619    
94           147          295.7403    
95           90           293.4556    
96           65           289.9238    
97           125          289.8886    
98           118          289.2406    
99           28           278.905     
100          2            278.1513    
101          110          277.2574    
102          25           270.5395    
103          163          258.3076    
104          175          257.0906    
105          44           254.4082    
106          57           252.8744    
107          127          252.1102    
108          226          247.6872    
109          124          238.4918    
110          121          237.3629    
111          43           237.0448    
112          45           234.6735    
113          203          233.8384    
114          10           228.7646    
115          77           218.4029    
116          46           206.5413    
117          1000         204.6219    
118          98           202.1583    
119          141          199.5102    
120          219          197.2886    
121          97           197.178     
122          186          189.073     
123          47           186.8269    
124          41           186.681     
125          149          163.5087    
126          204          161.7792    
127          20           158.6256    
128          233          156.0614    
129          183          155.3085    
130          96           146.3477    
131          94           129.5246    
132          170          118.2866    
133          113          95.4259     
134          241          86.9936     
135          142          80.8408     
136          240          65.3199     
137          122          63.8855     
138          120          61.8821     
139          182          49.7825     
140          158          45.9546     
141          87           44.6367     
142          86           37.281      
143          114          31.6335     
144          225          28.3077     
145          145          28.1789     
146          138          27.5465     
147          105          27.5465     
