####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.851840549
2            200          637.035331592
3            49           634.445231774
4            8            626.937950872
5            83           607.308618258
6            201          604.318852838
7            29           584.842844986
8            134          561.472279176
9            128          558.463426383
10           5            545.908535569
11           132          535.761714179
12           61           521.450591766
13           12           518.096006277
14           67           495.059961494
15           66           483.273742892
16           126          471.674827682
17           91           470.375405756
18           50           439.677900512
19           707          426.093680711
20           40           404.662838181
21           171          400.390062586
22           127          399.253650078
23           198          374.990648293
24           208          371.347968059
25           162          364.352458907
26           84           363.848263257
27           169          360.662750658
28           135          335.160552303
29           161          302.408198598
30           69           286.865393242
31           9            278.929347771
32           27           274.42307234
33           159          273.902494889
34           172          273.58108284
35           102          271.81586297
36           2            257.464298626
37           96           242.431201794
38           80           227.385602563
39           152          224.637676779
40           77           209.689673931
41           21           195.887986896
42           219          192.902245077
43           222          190.26188078
44           240          139.079947832
45           207          113.280129887
46           60           89.2906234946
47           245          87.7084188501
48           73           82.6950593524
49           15           79.7067733915
50           199          41.2257603192
51           30           40.5374176299
52           175          32.9117146791
53           211          27.2566827493
