####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9747    
3            69           712.5687    
4            200          709.2744    
5            83           687.7303    
6            49           677.388     
7            29           664.7323    
8            128          662.2158    
9            134          661.0112    
10           8            657.7597    
11           150          646.3234    
12           15           644.6543    
13           16           641.6587    
14           201          626.9207    
15           132          624.1639    
16           218          616.8833    
17           68           612.0662    
18           67           603.4301    
19           61           601.876     
20           56           598.1597    
21           91           580.981     
22           245          578.5219    
23           135          578.1878    
24           4            569.4497    
25           5            566.5461    
26           12           563.3986    
27           126          552.6677    
28           178          550.4551    
29           70           544.3766    
30           140          534.3864    
31           66           530.8321    
32           162          525.5546    
33           171          509.6045    
34           222          501.2326    
35           9            499.0038    
36           30           485.0743    
37           50           462.5097    
38           242          462.1124    
39           198          461.8935    
40           33           457.2946    
41           191          457.1266    
42           176          453.6844    
43           172          452.3391    
44           169          446.8564    
45           156          433.5436    
46           208          423.0428    
47           196          420.0863    
48           80           402.094     
49           84           400.527     
50           36           398.5984    
51           139          395.6038    
52           54           395.3487    
53           42           391.7044    
54           7            384.6485    
55           27           381.1395    
56           3            369.6679    
57           207          355.5049    
58           48           345.399     
59           100          344.9341    
60           161          343.2575    
61           55           338.6486    
62           89           336.5999    
63           38           335.3022    
64           123          332.8863    
65           148          328.4623    
66           78           327.9503    
67           95           327.7106    
68           37           312.1958    
69           125          311.5931    
70           197          305.9906    
71           2            298.0649    
72           25           295.159     
73           159          295.1573    
74           229          292.2509    
75           77           286.4317    
76           152          285.8251    
77           40           285.1013    
78           168          280.2628    
79           28           276.3003    
80           57           271.2168    
81           127          269.0286    
82           60           268.5125    
83           90           266.6152    
84           43           260.4354    
85           121          259.7607    
86           235          257.0214    
87           21           254.7797    
88           219          218.155     
89           240          213.8424    
90           186          206.3873    
91           73           203.2458    
92           199          200.921     
93           175          186.6812    
94           149          184.231     
95           96           160.1745    
96           182          142.4858    
97           94           142.4671    
98           118          136.3492    
99           92           132.4947    
100          87           130.1711    
101          98           104.2399    
102          124          100.0398    
103          241          94.9062     
104          233          81.9518     
105          203          72.6803     
106          26           65.9521     
107          65           42.8123     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
