####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2475    
2            102          726.1512    
3            69           712.5003    
4            83           687.5754    
5            200          669.0157    
6            49           665.2094    
7            128          661.2371    
8            8            650.5373    
9            150          646.4909    
10           29           644.6205    
11           134          631.1585    
12           16           628.6588    
13           201          626.5095    
14           132          622.8417    
15           68           611.324     
16           15           608.4384    
17           56           599.0525    
18           61           580.3901    
19           245          578.5539    
20           91           568.7477    
21           4            568.4637    
22           5            565.0602    
23           126          551.0132    
24           178          548.562     
25           12           542.9319    
26           70           542.2289    
27           140          532.3618    
28           66           528.5082    
29           67           515.0835    
30           171          508.5633    
31           9            495.2776    
32           222          491.9704    
33           50           460.3347    
34           198          458.5339    
35           242          457.7276    
36           191          453.6235    
37           176          450.497     
38           33           443.0139    
39           169          442.7725    
40           156          430.1218    
41           208          418.7185    
42           196          416.4783    
43           218          413.1457    
44           172          408.0801    
45           80           399.2891    
46           84           399.0554    
47           162          395.5912    
48           36           392.7975    
49           54           390.4649    
50           42           387.3096    
51           30           382.0371    
52           7            380.4594    
53           27           376.2801    
54           135          370.1843    
55           207          352.4912    
56           48           339.6129    
57           161          338.6106    
58           55           333.0831    
59           148          324.8184    
60           95           311.4274    
61           37           308.3385    
62           125          308.0799    
63           3            306.9371    
64           197          300.958     
65           2            292.4002    
66           159          292.0644    
67           25           289.8393    
68           139          289.8272    
69           100          286.2966    
70           77           281.123     
71           40           279.3402    
72           152          273.1104    
73           38           271.6191    
74           28           271.3979    
75           127          264.3878    
76           60           262.7633    
77           43           254.9496    
78           235          251.4489    
79           21           249.8121    
80           121          226.654     
81           219          213.7953    
82           240          208.9575    
83           78           208.4289    
84           199          195.8951    
85           57           191.8164    
86           175          179.9041    
87           149          179.0675    
88           96           164.0417    
89           182          136.2867    
90           92           125.4587    
91           98           101.7465    
92           124          99.8259     
93           241          94.5893     
94           73           93.7073     
95           233          81.4151     
96           203          73.3254     
97           26           66.8216     
98           211          31.7167     
99           229          31.7032     
100          225          31.0066     
101          239          30.9935     
