####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6167    
2            119          751.8118    
3            15           731.5764    
4            69           719.9346    
5            200          719.5381    
6            84           699.5627    
7            134          692.6685    
8            132          685.8275    
9            83           683.8002    
10           8            679.812     
11           218          674.6235    
12           29           673.8836    
13           49           669.451     
14           128          668.5118    
15           56           662.4247    
16           201          646.0212    
17           67           645.0097    
18           150          634.9419    
19           172          633.2611    
20           16           629.1038    
21           126          619.3085    
22           245          609.9732    
23           171          607.555     
24           248          606.1703    
25           68           596.9317    
26           191          590.4117    
27           162          589.7609    
28           61           584.0095    
29           4            572.2551    
30           91           571.267     
31           40           568.9251    
32           135          559.0933    
33           5            547.8502    
34           66           544.6889    
35           229          543.7532    
36           12           541.4035    
37           189          530.3797    
38           178          528.7458    
39           70           527.2814    
40           242          526.8438    
41           30           522.5691    
42           140          514.9913    
43           78           514.6385    
44           42           509.2428    
45           222          507.4299    
46           92           506.8028    
47           169          498.4338    
48           95           496.7818    
49           33           485.1037    
50           161          484.2269    
51           9            480.0991    
52           246          478.1673    
53           50           472.4742    
54           211          471.8246    
55           80           465.9902    
56           73           461.5255    
57           198          458.6743    
58           3            455.2058    
59           144          449.9497    
60           11           447.7427    
61           13           437.7532    
62           215          437.1605    
63           27           429.6216    
64           176          427.9421    
65           54           423.2654    
66           208          419.6709    
67           139          415.244     
68           60           405.395     
69           156          402.1741    
70           168          395.3759    
71           199          394.4122    
72           196          389.3346    
73           58           384.0561    
74           89           374.6475    
75           159          369.3555    
76           163          369.0141    
77           235          366.3948    
78           36           366.0053    
79           228          363.152     
80           7            358.2184    
81           197          355.9419    
82           123          355.6384    
83           207          351.7656    
84           152          340.0205    
85           154          331.2913    
86           165          327.692     
87           239          316.816     
88           48           315.2998    
89           100          311.9612    
90           37           311.1223    
91           148          305.3017    
92           55           304.444     
93           21           304.3648    
94           65           301.7105    
95           26           301.4579    
96           14           301.0552    
97           38           299.714     
98           182          294.4865    
99           209          291.7801    
100          147          285.2322    
101          90           282.2571    
102          125          278.8891    
103          118          278.2885    
104          28           269.5178    
105          2            269.2677    
106          110          267.3776    
107          25           261.22      
108          98           248.6211    
109          175          247.983     
110          44           246.1537    
111          127          244.7281    
112          57           243.9507    
113          226          238.1447    
114          121          230.5192    
115          10           227.9139    
116          43           227.7717    
117          203          226.1299    
118          45           225.8081    
119          94           224.9935    
120          87           222.4952    
121          77           208.5899    
122          46           197.2103    
123          1000         196.7976    
124          141          190.3756    
125          97           188.3672    
126          219          188.0621    
127          47           183.8527    
128          186          180.7335    
129          41           176.8901    
130          149          154.2948    
131          233          152.5393    
132          204          152.3959    
133          183          149.4236    
134          20           148.3313    
135          96           140.5836    
136          124          121.6309    
137          170          111.142     
138          113          87.5913     
139          241          81.4231     
140          142          79.2687     
141          122          66.1662     
142          240          64.1394     
143          120          59.7078     
144          158          45.81       
145          86           36.2903     
146          114          30.991      
147          225          28.172      
148          145          28.0468     
149          138          27.4039     
150          105          27.4039     
