####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.8       
2            102          727.786     
3            200          668.4243    
4            49           664.5441    
5            69           663.1645    
6            83           644.7673    
7            29           642.1942    
8            8            640.7498    
9            134          629.3899    
10           201          622.2173    
11           132          620.2081    
12           150          617.0751    
13           128          615.3301    
14           16           605.776     
15           61           574.5996    
16           4            569.3885    
17           5            562.9172    
18           56           551.218     
19           15           548.0532    
20           126          541.3623    
21           178          541.3324    
22           70           538.8384    
23           12           534.8723    
24           135          531.1323    
25           66           527.0281    
26           67           511.1909    
27           9            486.1524    
28           91           484.5508    
29           50           459.206     
30           176          444.4776    
31           171          428.929     
32           169          426.0464    
33           40           411.4329    
34           208          409.6541    
35           198          409.4526    
36           162          390.9027    
37           159          390.5731    
38           84           388.5002    
39           218          384.2001    
40           30           378.3575    
41           33           370.4959    
42           172          370.2452    
43           207          342.5561    
44           48           336.4271    
45           161          333.0877    
46           7            323.5927    
47           125          317.7657    
48           148          310.5036    
49           197          309.569     
50           27           302.8919    
51           2            290.202     
52           100          288.5492    
53           38           280.4134    
54           96           279.9329    
55           152          277.7394    
56           28           271.5067    
57           60           266.7108    
58           127          265.1312    
59           139          263.9174    
60           43           260.5649    
61           77           226.3857    
62           219          219.3397    
63           21           215.0691    
64           240          211.2106    
65           222          210.1872    
66           54           209.7441    
67           73           203.9242    
68           199          197.5902    
69           149          181.5363    
70           175          178.6623    
71           68           141.9332    
72           182          140.3253    
73           92           130.068     
74           233          86.4162     
75           203          76.8799     
76           26           70.2814     
77           57           57.1998     
78           124          39.0947     
79           245          36.8498     
80           211          35.1915     
81           225          34.5431     
82           80           34.4528     
83           121          33.957      
