####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7508    
2            119          751.9695    
3            15           739.907     
4            80           732.8082    
5            200          719.1617    
6            69           718.2213    
7            134          705.5431    
8            8            702.3952    
9            56           700.9555    
10           84           698.0424    
11           29           690.9155    
12           132          687.2177    
13           6            678.5378    
14           83           678.3234    
15           31           675.487     
16           16           671.7043    
17           218          671.5733    
18           49           666.1702    
19           245          660.75      
20           246          650.6874    
21           191          650.2796    
22           189          643.6951    
23           128          640.8251    
24           201          640.106     
25           67           636.1099    
26           64           628.5799    
27           150          626.0791    
28           171          624.6714    
29           172          623.5578    
30           248          595.6828    
31           162          595.0357    
32           117          594.5284    
33           95           593.5589    
34           10           593.2748    
35           40           589.1724    
36           68           588.1234    
37           37           575.4994    
38           126          574.9343    
39           61           572.7002    
40           242          571.0676    
41           91           562.0014    
42           4            561.2647    
43           229          553.5478    
44           135          548.5153    
45           42           542.259     
46           127          536.9219    
47           5            536.1028    
48           211          534.8865    
49           66           534.0238    
50           78           530.1714    
51           12           529.4597    
52           30           523.858     
53           70           521.5299    
54           222          514.8495    
55           217          511.6287    
56           90           502.9837    
57           140          502.1991    
58           144          501.7871    
59           178          501.6059    
60           92           492.6811    
61           73           490.4795    
62           9            486.9554    
63           19           483.8588    
64           168          483.3611    
65           139          479.0016    
66           197          475.9289    
67           161          470.9159    
68           3            469.8846    
69           33           469.3219    
70           50           463.7298    
71           54           454.8654    
72           208          450.014     
73           11           448.1367    
74           198          446.771     
75           131          441.6451    
76           27           440.0236    
77           193          433.7618    
78           176          431.3925    
79           122          429.0102    
80           13           425.2611    
81           108          415.9288    
82           215          415.872     
83           179          408.3089    
84           203          394.7916    
85           136          393.7303    
86           169          392.558     
87           60           392.2871    
88           156          390.3747    
89           94           384.4364    
90           199          382.6127    
91           142          380.0674    
92           141          378.9416    
93           196          377.0602    
94           7            376.8103    
95           182          376.0126    
96           39           375.2513    
97           58           370.7659    
98           89           369.1548    
99           118          368.7079    
100          133          361.2352    
101          159          359.3943    
102          138          359.2749    
103          163          356.4882    
104          36           354.6982    
105          235          353.3803    
106          48           352.8118    
107          55           352.5669    
108          63           348.6475    
109          26           347.1132    
110          202          346.1945    
111          167          343.7284    
112          123          343.0527    
113          34           342.8204    
114          207          342.1161    
115          147          337.1817    
116          38           336.6824    
117          209          325.4073    
118          97           323.0691    
119          115          320.4607    
120          165          317.3915    
121          154          317.3799    
122          233          317.0512    
123          65           312.3386    
124          21           311.8837    
125          239          301.605     
126          148          295.7258    
127          160          292.5921    
128          14           291.3406    
129          145          289.7467    
130          152          279.9629    
131          103          276.1048    
132          158          270.3959    
133          125          265.5135    
134          57           264.4391    
135          228          264.2516    
136          2            259.3206    
137          41           258.2857    
138          28           257.4523    
139          110          254.6199    
140          25           253.8267    
141          76           252.1715    
142          100          250.9686    
143          219          249.8441    
144          98           242.4068    
145          44           239.1424    
146          175          235.1597    
147          96           231.6789    
148          226          230.5295    
149          124          227.4362    
150          46           226.1588    
151          45           220.9736    
152          43           219.7907    
153          87           218.5442    
154          53           218.5068    
155          194          203.5818    
156          186          202.9525    
157          77           194.7563    
158          1000         191.9394    
159          149          186.2038    
160          47           178.6299    
161          120          177.984     
162          164          174.9138    
163          24           169.8779    
164          143          165.7873    
165          240          153.9656    
166          204          148.8009    
167          20           142.8695    
168          183          138.9466    
169          62           124.2658    
170          121          118.3514    
171          195          109.7911    
172          170          107.7791    
173          86           100.6942    
174          241          89.1908     
175          113          85.4657     
176          213          71.5163     
177          105          68.1271     
178          220          54.5165     
179          106          53.5163     
180          72           37.0891     
181          114          28.675      
182          225          27.0007     
183          177          26.2477     
