####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.0331    
3            15           740.266     
4            80           730.9815    
5            200          719.8875    
6            69           719.1615    
7            134          706.7458    
8            8            703.6134    
9            56           702.1657    
10           84           699.1597    
11           29           692.7163    
12           132          689.1907    
13           6            680.8437    
14           83           680.3289    
15           218          673.9697    
16           16           672.6988    
17           31           669.4671    
18           49           668.9867    
19           245          660.893     
20           191          653.6448    
21           246          653.5877    
22           189          647.1882    
23           201          643.0762    
24           128          641.1019    
25           67           639.9031    
26           150          629.8137    
27           172          627.9472    
28           171          627.3589    
29           248          601.0468    
30           10           598.4784    
31           95           598.2421    
32           162          595.002     
33           68           591.9203    
34           117          590.8365    
35           126          581.1259    
36           37           579.8616    
37           61           578.7769    
38           242          577.0751    
39           40           572.2914    
40           91           568.5149    
41           4            567.2421    
42           229          558.5678    
43           135          555.7898    
44           127          543.9177    
45           42           542.7359    
46           5            542.3248    
47           78           537.6699    
48           12           537.5345    
49           211          534.8575    
50           30           531.8236    
51           222          523.4299    
52           70           520.7014    
53           217          518.1498    
54           144          510.6026    
55           178          509.6366    
56           140          509.2233    
57           66           506.3492    
58           92           500.9695    
59           168          493.4717    
60           73           490.0845    
61           139          486.4654    
62           197          481.4225    
63           161          480.0904    
64           3            480.0126    
65           33           478.5491    
66           9            477.7114    
67           50           472.1403    
68           54           466.579     
69           11           458.7739    
70           198          457.6079    
71           27           451.5392    
72           131          451.0854    
73           193          443.2124    
74           208          438.9371    
75           13           436.1316    
76           108          425.8486    
77           176          425.4726    
78           179          419.0888    
79           136          406.2562    
80           60           403.7483    
81           169          403.6737    
82           156          401.3798    
83           199          395.4891    
84           215          393.9827    
85           142          391.6164    
86           196          389.6141    
87           182          388.1596    
88           7            387.0006    
89           58           383.0444    
90           89           382.4829    
91           118          381.2383    
92           133          373.8933    
93           138          372.8791    
94           159          371.7591    
95           163          368.7426    
96           55           366.1269    
97           36           365.7621    
98           26           360.1469    
99           34           355.7144    
100          167          355.688     
101          123          355.6564    
102          207          352.8943    
103          147          350.6267    
104          228          348.3512    
105          209          338.3485    
106          97           336.48      
107          115          332.1143    
108          154          331.1727    
109          202          329.0107    
110          165          328.83      
111          65           325.9534    
112          239          316.4785    
113          48           314.767     
114          38           307.3023    
115          148          305.5131    
116          160          303.1894    
117          14           301.3119    
118          213          300.883     
119          145          296.1578    
120          21           295.7842    
121          152          292.8436    
122          103          285.5013    
123          158          283.2585    
124          125          280.465     
125          57           276.4373    
126          2            270.9118    
127          28           270.3045    
128          233          269.6322    
129          110          268.6258    
130          25           266.537     
131          76           265.4412    
132          194          265.1034    
133          219          264.7819    
134          100          263.6505    
135          44           249.8031    
136          122          249.5844    
137          175          249.418     
138          98           248.6896    
139          96           245.375     
140          19           245.0709    
141          226          243.0679    
142          46           239.444     
143          141          233.8013    
144          45           233.4515    
145          203          233.1068    
146          43           232.9981    
147          53           232.4742    
148          87           231.262     
149          235          228.0075    
150          94           226.4913    
151          186          215.1506    
152          63           213.9006    
153          77           206.2568    
154          1000         202.8161    
155          124          195.3241    
156          120          189.6672    
157          24           183.9618    
158          47           182.8261    
159          41           181.6414    
160          143          177.1893    
161          183          173.1778    
162          204          160.7539    
163          149          160.695     
164          20           154.7825    
165          62           133.0814    
166          121          125.2404    
167          64           118.3458    
168          170          117.2137    
169          240          112.5302    
170          86           109.7443    
171          113          94.5855     
172          241          86.4972     
173          105          70.9575     
174          177          59.0837     
175          72           40.5984     
176          114          29.0825     
177          90           28.6907     
178          225          27.0764     
