####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8743    
2            119          752.0045    
3            245          739.7332    
4            80           739.4474    
5            200          724.3297    
6            8            721.8128    
7            69           720.6495    
8            217          718.7058    
9            84           713.0721    
10           134          710.1135    
11           56           703.6636    
12           29           702.1992    
13           31           701.7488    
14           189          688.1428    
15           132          686.1973    
16           6            681.0383    
17           171          679.1545    
18           218          670.9784    
19           16           670.5023    
20           49           668.7096    
21           15           663.0481    
22           191          653.1658    
23           201          645.6046    
24           128          643.5751    
25           67           640.6905    
26           37           635.1741    
27           64           628.6488    
28           150          625.6741    
29           172          625.6317    
30           126          625.2072    
31           40           606.967     
32           95           603.0673    
33           50           600.8486    
34           4            597.5054    
35           162          591.9182    
36           221          591.3404    
37           242          590.7844    
38           10           590.7512    
39           68           586.4996    
40           117          582.1801    
41           61           573.5832    
42           34           573.1905    
43           229          571.4291    
44           127          569.0747    
45           91           565.8113    
46           168          562.0098    
47           139          556.7708    
48           159          550.9121    
49           19           549.9369    
50           42           545.6559    
51           135          542.5709    
52           131          536.3291    
53           5            534.9809    
54           66           529.5674    
55           211          528.2141    
56           78           526.6287    
57           248          525.5008    
58           70           525.0045    
59           63           524.0947    
60           12           522.4461    
61           213          521.1442    
62           197          519.828     
63           30           517.7067    
64           178          515.6525    
65           222          506.8642    
66           208          499.1112    
67           11           497.8433    
68           90           497.756     
69           202          497.2596    
70           140          495.4685    
71           145          495.2987    
72           110          494.1693    
73           169          485.2582    
74           147          484.4944    
75           92           484.4558    
76           227          481.2728    
77           144          480.9151    
78           9            476.7207    
79           13           473.6385    
80           33           471.3073    
81           112          464.2964    
82           161          463.5814    
83           122          460.4388    
84           3            458.9997    
85           83           450.3649    
86           133          447.1236    
87           203          446.9257    
88           167          444.7648    
89           54           443.7436    
90           158          441.7928    
91           27           441.0094    
92           198          437.3266    
93           156          433.1456    
94           193          427.34      
95           23           425.7617    
96           108          422.6024    
97           176          422.2258    
98           246          422.187     
99           179          421.1269    
100          177          419.2858    
101          196          414.872     
102          97           406.4699    
103          100          402.0175    
104          142          400.4521    
105          55           398.395     
106          182          398.2353    
107          21           398.046     
108          235          394.6872    
109          60           394.032     
110          148          392.7065    
111          215          384.8792    
112          136          383.2777    
113          65           382.5727    
114          118          382.3591    
115          228          380.904     
116          163          380.3779    
117          24           379.5568    
118          94           377.4608    
119          89           374.0538    
120          199          372.0605    
121          39           371.917     
122          141          369.6644    
123          7            368.7222    
124          79           367.9714    
125          233          363.9413    
126          73           363.3013    
127          58           358.0404    
128          36           356.9514    
129          209          352.2575    
130          164          351.2095    
131          207          348.682     
132          48           344.766     
133          26           336.2862    
134          152          334.4107    
135          123          332.0934    
136          160          330.587     
137          195          329.568     
138          38           325.315     
139          98           325.2567    
140          99           317.695     
141          53           312.8333    
142          115          311.1775    
143          239          308.0722    
144          45           305.1107    
145          154          304.3426    
146          186          302.9861    
147          87           285.135     
148          194          283.7102    
149          41           283.5607    
150          121          283.0831    
151          175          280.569     
152          14           279.7436    
153          44           277.5608    
154          120          275.0483    
155          25           274.1663    
156          103          268.5042    
157          138          262.2722    
158          96           261.8707    
159          57           253.9479    
160          125          252.3981    
161          124          251.7308    
162          2            249.9033    
163          28           248.2445    
164          165          246.4654    
165          81           242.2666    
166          170          239.8735    
167          219          237.8276    
168          76           237.1885    
169          157          229.0127    
170          155          227.7304    
171          180          226.1604    
172          226          222.4677    
173          46           217.2787    
174          75           215.6773    
175          43           211.53      
176          130          209.7797    
177          88           196.5799    
178          106          194.1472    
179          174          190.2029    
180          77           189.505     
181          1            189.1614    
182          101          187.0815    
183          47           174.5558    
184          236          169.0016    
185          185          165.5474    
186          143          162.781     
187          230          161.7886    
188          183          155.3675    
189          149          144.0001    
190          111          142.1757    
191          20           138.0841    
192          204          133.1486    
193          231          131.0846    
194          62           129.7918    
195          93           118.6704    
196          240          108.9063    
197          113          105.6948    
198          72           105.4278    
199          86           99.0803     
200          205          94.1832     
201          241          88.8089     
202          105          81.8944     
203          51           70.2942     
204          206          53.5739     
205          220          52.8153     
206          32           47.3215     
207          71           37.8271     
208          18           36.7819     
209          114          30.0593     
210          104          26.838      
211          224          26.5769     
212          225          26.4403     
