####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.3026    
2            69           659.939     
3            49           640.7415    
4            83           640.2421    
5            29           637.793     
6            8            633.5117    
7            132          617.2455    
8            201          612.1705    
9            16           601.6954    
10           134          599.566     
11           128          594.7856    
12           150          569.5713    
13           5            556.1966    
14           61           545.839     
15           91           539.607     
16           12           532.4224    
17           178          521.1867    
18           66           517.7326    
19           135          514.8958    
20           67           509.0677    
21           126          489.6902    
22           9            482.1156    
23           50           453.0863    
24           171          423.7468    
25           169          417.2143    
26           198          406.2816    
27           208          402.6348    
28           40           401.3965    
29           245          398.0491    
30           80           393.3198    
31           162          387.1797    
32           84           385.6427    
33           159          380.0707    
34           7            363.7846    
35           172          359.3141    
36           161          331.0735    
37           197          306.4826    
38           27           303.3894    
39           100          289.6675    
40           2            288.877     
41           96           280.4641    
42           102          269.968     
43           127          266.8179    
44           139          265.1482    
45           152          246.6347    
46           77           232.7741    
47           219          225.4765    
48           21           223.3516    
49           222          217.8032    
50           175          196.2772    
51           218          194.5388    
52           73           186.0935    
53           240          169.0356    
54           92           138.8771    
55           60           105.1751    
56           233          92.3876     
57           43           90.8695     
58           15           78.845      
59           119          74.9577     
60           203          65.7393     
61           26           58.8206     
62           57           49.123      
63           3            36.3917     
64           124          31.0841     
65           207          27.4549     
66           211          23.882      
