####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7987    
4            69           720.3942    
5            200          719.5414    
6            84           700.0512    
7            134          693.0657    
8            132          686.4234    
9            83           684.4918    
10           8            680.0393    
11           218          675.2923    
12           29           674.3831    
13           49           670.1152    
14           128          669.2236    
15           56           662.6949    
16           201          646.8135    
17           150          636.1729    
18           67           635.8285    
19           172          634.8228    
20           16           630.2986    
21           126          620.3771    
22           245          609.8165    
23           248          608.4226    
24           171          602.3841    
25           68           598.0665    
26           191          592.7029    
27           162          591.6093    
28           61           585.8401    
29           4            574.5377    
30           91           572.4879    
31           135          561.4231    
32           40           551.4119    
33           5            549.8853    
34           66           547.3113    
35           229          545.5027    
36           12           542.8795    
37           189          533.1265    
38           178          530.6729    
39           242          529.9186    
40           70           529.5666    
41           30           525.4613    
42           78           518.1194    
43           140          517.3995    
44           42           512.6153    
45           222          510.4503    
46           92           509.9661    
47           169          502.2286    
48           95           500.0344    
49           33           488.4656    
50           161          487.1049    
51           9            483.2236    
52           246          481.312     
53           211          476.4849    
54           80           470.9638    
55           3            460.534     
56           144          453.9918    
57           50           444.7917    
58           215          442.061     
59           73           432.0918    
60           176          431.6504    
61           208          424.8441    
62           139          420.474     
63           54           417.2774    
64           60           410.5766    
65           156          407.3562    
66           27           404.3492    
67           168          400.9656    
68           199          400.5565    
69           196          395.4599    
70           58           389.7001    
71           89           379.7518    
72           159          376.2276    
73           163          374.5646    
74           235          371.4221    
75           36           371.0838    
76           228          368.8013    
77           7            363.2499    
78           197          362.2811    
79           123          361.1581    
80           207          357.3175    
81           198          348.992     
82           152          345.5961    
83           154          339.3527    
84           165          334.5431    
85           239          324.6445    
86           48           320.6924    
87           100          318.8434    
88           37           316.7336    
89           21           310.3399    
90           55           310.2561    
91           148          309.9757    
92           26           307.9348    
93           14           306.9457    
94           182          306.7719    
95           38           305.5833    
96           209          298.834     
97           147          292.8064    
98           65           292.4611    
99           90           290.7984    
100          125          287.1996    
101          118          286.577     
102          28           275.6895    
103          2            274.9611    
104          110          273.4503    
105          25           267.55      
106          175          254.5848    
107          44           251.9219    
108          98           250.9912    
109          57           250.2221    
110          127          249.7604    
111          226          245.1489    
112          124          235.8081    
113          121          235.0852    
114          43           234.6966    
115          45           232.0903    
116          203          231.5645    
117          10           228.4339    
118          77           215.6901    
119          46           204.2001    
120          1000         202.6052    
121          141          197.2339    
122          219          194.9059    
123          97           194.8161    
124          186          187.3477    
125          47           185.6838    
126          41           183.7869    
127          149          161.2847    
128          204          159.4341    
129          20           156.4995    
130          233          155.3674    
131          183          153.4874    
132          96           145.0096    
133          94           127.9094    
134          170          116.9848    
135          113          94.2281     
136          241          85.8352     
137          142          80.0415     
138          122          67.5866     
139          240          64.9209     
140          120          61.2595     
141          158          45.885      
142          87           44.0564     
143          86           37.1259     
144          114          31.3638     
145          225          28.2358     
146          145          28.1071     
147          138          27.4694     
148          105          27.4694     
