####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.815     
2            119          751.9029    
3            15           743.7227    
4            80           737.5961    
5            245          736.8765    
6            200          720.6664    
7            69           717.5376    
8            84           712.7474    
9            134          707.4037    
10           171          705.4262    
11           217          704.3781    
12           56           702.6751    
13           31           697.6186    
14           8            690.0       
15           29           688.9328    
16           132          684.9693    
17           6            679.7819    
18           189          673.6505    
19           16           669.4343    
20           218          669.116     
21           49           666.1577    
22           246          663.3527    
23           191          645.8926    
24           128          640.8008    
25           201          639.1992    
26           67           638.5019    
27           37           634.4794    
28           64           626.1755    
29           150          622.9805    
30           172          620.9014    
31           40           604.7249    
32           117          600.7558    
33           95           598.9155    
34           248          590.265     
35           162          590.0932    
36           50           589.0007    
37           10           588.3098    
38           68           584.1874    
39           4            581.8973    
40           211          581.8867    
41           242          580.6666    
42           126          568.9117    
43           127          567.681     
44           61           567.1086    
45           91           564.559     
46           229          564.2912    
47           73           559.3789    
48           19           548.5834    
49           159          545.4828    
50           42           544.2061    
51           135          540.6972    
52           131          534.2417    
53           139          531.8509    
54           5            529.7932    
55           34           528.0748    
56           168          527.7581    
57           66           527.5714    
58           78           524.9933    
59           70           523.1787    
60           12           520.154     
61           213          517.8183    
62           30           515.4373    
63           222          504.5419    
64           202          496.6033    
65           90           495.9493    
66           208          494.2766    
67           140          493.9668    
68           144          492.7789    
69           197          492.42      
70           110          491.9088    
71           178          490.9524    
72           63           490.8619    
73           169          483.6642    
74           92           482.7991    
75           9            475.9466    
76           54           475.3884    
77           13           471.753     
78           33           467.4306    
79           145          466.1996    
80           112          462.9799    
81           161          461.4152    
82           3            457.9769    
83           11           452.3764    
84           83           449.4246    
85           203          443.9247    
86           167          441.7328    
87           27           438.1234    
88           122          437.4359    
89           198          436.9817    
90           193          426.4064    
91           176          420.7915    
92           23           415.0151    
93           196          412.3938    
94           215          403.0503    
95           100          401.2049    
96           177          400.8198    
97           142          398.4602    
98           97           396.7327    
99           179          396.7018    
100          21           395.0698    
101          228          394.6118    
102          55           393.6767    
103          136          382.1598    
104          158          382.0602    
105          118          379.9768    
106          65           379.6296    
107          60           379.6054    
108          182          378.8237    
109          156          377.9101    
110          99           374.1659    
111          94           373.7736    
112          89           372.4059    
113          199          370.1714    
114          39           369.3566    
115          141          368.0936    
116          7            368.0745    
117          24           366.3117    
118          233          357.7527    
119          58           357.5532    
120          235          354.7305    
121          194          352.3988    
122          147          351.7549    
123          133          348.2401    
124          138          347.4908    
125          163          346.7083    
126          36           343.118     
127          207          337.783     
128          26           333.4564    
129          195          330.3306    
130          123          330.2691    
131          209          322.7322    
132          38           322.4018    
133          115          311.0429    
134          53           310.4539    
135          165          307.4211    
136          160          305.1955    
137          45           302.5948    
138          154          302.0638    
139          186          299.8817    
140          87           289.6573    
141          239          288.1034    
142          14           282.155     
143          121          280.9043    
144          105          280.1756    
145          41           276.4884    
146          25           272.2167    
147          103          266.7196    
148          148          262.5353    
149          96           260.2889    
150          164          258.9334    
151          125          252.4503    
152          57           250.5876    
153          2            250.3284    
154          124          248.8467    
155          152          247.1063    
156          28           244.778     
157          48           243.0724    
158          76           241.8442    
159          81           238.9853    
160          219          236.5819    
161          98           234.699     
162          44           229.8823    
163          155          224.5229    
164          180          223.2683    
165          175          223.2588    
166          226          220.8389    
167          46           215.1956    
168          75           215.1133    
169          120          214.4839    
170          240          211.5401    
171          43           210.362     
172          130          209.106     
173          149          198.2993    
174          88           195.316     
175          77           188.2227    
176          1000         185.5459    
177          174          180.5065    
178          1            179.5385    
179          143          161.3326    
180          108          154.4008    
181          111          140.684     
182          20           137.053     
183          236          132.0688    
184          204          128.3013    
185          170          126.6825    
186          220          124.9255    
187          47           121.8987    
188          62           120.9989    
189          106          111.893     
190          72           103.4087    
191          86           98.3054     
192          241          87.3583     
193          51           68.5638     
194          113          63.7991     
195          32           45.7041     
196          101          45.5634     
197          114          30.1124     
198          104          27.0151     
199          225          26.5869     
200          183          25.8475     
