####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6879    
2            119          751.4871    
3            15           732.1007    
4            69           719.2895    
5            200          708.1862    
6            83           685.526     
7            134          677.4559    
8            49           676.8924    
9            128          676.2351    
10           29           666.657     
11           8            662.5015    
12           201          651.8836    
13           150          644.1636    
14           16           638.2178    
15           126          629.281     
16           132          619.4153    
17           218          613.1597    
18           68           606.3967    
19           191          601.7245    
20           162          599.9085    
21           67           597.8023    
22           61           596.5542    
23           56           588.836     
24           245          584.3253    
25           4            583.9538    
26           91           581.2343    
27           172          576.2377    
28           40           575.5541    
29           135          572.2532    
30           5            560.0642    
31           171          554.8054    
32           12           553.7458    
33           222          542.3903    
34           178          541.8012    
35           30           537.2903    
36           70           536.3323    
37           140          527.9048    
38           66           524.3942    
39           92           504.499     
40           211          488.8143    
41           9            488.2836    
42           80           481.2534    
43           246          461.8111    
44           169          460.6157    
45           33           460.0657    
46           50           455.5775    
47           198          453.2929    
48           242          451.3526    
49           42           445.2423    
50           176          443.8762    
51           215          438.8432    
52           78           431.463     
53           208          427.1222    
54           156          421.2719    
55           139          416.2625    
56           95           416.0111    
57           229          411.9328    
58           60           402.6818    
59           199          399.7472    
60           89           393.0065    
61           84           391.1119    
62           159          390.5977    
63           161          385.3768    
64           36           384.6432    
65           54           383.0895    
66           235          380.3934    
67           123          375.5083    
68           196          374.9429    
69           7            374.8847    
70           27           374.2049    
71           207          369.8588    
72           197          365.8151    
73           3            356.2303    
74           165          349.6257    
75           48           333.7793    
76           100          331.6395    
77           239          324.8321    
78           55           324.3049    
79           26           321.7405    
80           38           321.0649    
81           148          320.4982    
82           152          311.0331    
83           37           308.6646    
84           125          299.7392    
85           118          299.1791    
86           28           292.1813    
87           2            286.5159    
88           25           281.1711    
89           147          277.9732    
90           163          266.981     
91           168          265.859     
92           57           264.3742    
93           44           263.5722    
94           127          260.6769    
95           175          258.9187    
96           90           253.568     
97           87           250.4528    
98           43           247.0208    
99           121          245.572     
100          45           244.3444    
101          21           241.8667    
102          10           232.1859    
103          46           229.3233    
104          77           219.617     
105          1000         212.4767    
106          141          211.2005    
107          98           209.5831    
108          219          205.2991    
109          240          202.9563    
110          186          197.3494    
111          73           191.5203    
112          149          173.4673    
113          226          156.6708    
114          96           153.1532    
115          94           137.0564    
116          182          132.8952    
117          113          101.1116    
118          124          96.0853     
119          241          92.7547     
120          170          88.1644     
121          233          80.6156     
122          203          71.3693     
123          228          67.3802     
124          142          55.1712     
125          158          46.6302     
126          65           40.5896     
127          114          32.4747     
128          225          29.0263     
129          138          28.2081     
