####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8268    
3            15           731.5092    
4            69           720.6682    
5            200          719.2276    
6            8            705.6878    
7            84           699.8025    
8            134          698.729     
9            56           689.9929    
10           132          686.1301    
11           29           685.1279    
12           83           683.5668    
13           218          678.6238    
14           49           673.324     
15           128          668.682     
16           201          646.5133    
17           67           644.767     
18           150          634.7251    
19           172          633.6925    
20           16           629.515     
21           6            629.0143    
22           126          619.853     
23           245          610.6668    
24           171          608.4512    
25           248          607.1838    
26           68           597.1182    
27           191          590.989     
28           162          590.7933    
29           61           585.0092    
30           91           573.0462    
31           4            572.6759    
32           40           569.7931    
33           135          560.5344    
34           5            548.4069    
35           229          548.3464    
36           66           545.6546    
37           12           542.5831    
38           189          531.4264    
39           178          530.0305    
40           242          527.9218    
41           70           527.8064    
42           78           525.2834    
43           30           524.0881    
44           140          516.3564    
45           42           510.8938    
46           92           508.832     
47           222          508.6946    
48           169          499.9511    
49           95           497.7465    
50           33           486.7765    
51           161          485.9722    
52           9            482.3161    
53           246          480.7972    
54           211          474.0285    
55           50           473.9348    
56           80           468.0251    
57           11           467.5269    
58           73           463.1103    
59           198          460.7046    
60           3            458.0109    
61           144          451.8578    
62           215          439.6673    
63           13           439.4332    
64           27           431.7338    
65           176          430.1923    
66           54           425.3978    
67           208          422.1183    
68           139          417.3095    
69           60           407.3811    
70           156          404.7819    
71           168          397.8769    
72           199          395.9606    
73           196          391.3134    
74           58           386.8597    
75           89           377.1589    
76           159          372.2563    
77           163          371.4096    
78           235          369.3726    
79           36           368.5353    
80           228          365.4997    
81           197          360.0878    
82           7            359.9474    
83           123          358.6487    
84           207          354.2388    
85           142          345.9977    
86           152          343.0158    
87           154          333.1649    
88           165          330.8967    
89           239          319.4321    
90           48           318.4583    
91           100          314.6203    
92           37           313.8188    
93           209          310.8149    
94           148          307.7618    
95           55           307.4746    
96           65           305.358     
97           26           304.2247    
98           14           304.0572    
99           182          297.7627    
100          21           297.5513    
101          147          294.8794    
102          90           285.2351    
103          118          282.2225    
104          125          281.9748    
105          28           273.281     
106          2            272.2016    
107          110          270.4287    
108          25           264.1824    
109          38           261.5236    
110          175          250.8555    
111          98           249.9748    
112          44           248.7652    
113          127          247.6905    
114          57           247.0994    
115          124          242.6129    
116          226          241.5013    
117          121          233.0981    
118          43           230.8482    
119          203          229.08      
120          45           228.9392    
121          10           227.8849    
122          94           227.4729    
123          87           225.5791    
124          160          217.8362    
125          77           211.2842    
126          46           201.34      
127          1000         200.1203    
128          141          194.2313    
129          97           191.2283    
130          219          190.077     
131          47           184.8492    
132          186          183.9677    
133          41           180.1724    
134          149          158.1501    
135          204          154.4772    
136          233          154.2224    
137          20           151.9564    
138          183          151.3687    
139          96           142.5205    
140          170          114.2319    
141          113          90.7741     
142          241          84.5634     
143          122          66.6316     
144          240          64.2916     
145          120          60.326      
146          158          45.6571     
147          86           45.4245     
148          72           40.1045     
149          114          30.8611     
150          225          28.0145     
151          145          27.8861     
152          138          27.2452     
153          105          27.2452     
